,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
45478,3757566,(2016 PZ66),0.3669061375,0.8204270649,61463.7005892689,30439256.96922521,Earth,0.0,19.3,0.0,0.0,Correctly_Classified
22966,3645651,(2013 PA39),0.0167708462,0.0375007522,20922.7181693681,38689404.84421198,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
10845,3703059,(2014 YE15),0.0058150704,0.0130028927,25058.4923352586,41687202.61985572,Earth,0.0,28.3,0.0,0.0,Correctly_Classified
18670,2154993,154993 (2005 EA94),0.6615382752,1.4792445531,75852.1283358114,65546395.79611201,Earth,0.0,18.02,0.0,0.0,Correctly_Classified
47016,3879275,(2019 UU1),0.0022108281,0.0049435619,67691.1875325088,56743391.45966987,Earth,0.0,30.4,0.0,0.0,Correctly_Classified
971,3076550,(2000 WL63),0.2914439045,0.6516883822,38955.9879323806,42105996.71075399,Earth,0.0,19.8,0.0,0.0,Correctly_Classified
49209,3771620,(2017 FM1),0.0033462237,0.0074823838,30447.4538246032,70415964.84387697,Earth,0.0,29.5,0.0,0.0,Correctly_Classified
66006,3702676,(2014 XD32),0.1272198785,0.2844722965,49529.874497161,29562841.557857383,Earth,0.0,21.6,0.0,0.0,Correctly_Classified
25969,3838259,(2019 CC5),0.1058168859,0.2366137501,44588.5266376616,30415449.14140512,Earth,0.0,22.0,1.0,1.0,Correctly_Classified
4782,3869346,(2019 SV6),0.046190746,0.1032856481,70013.6539274984,31498536.4785428,Earth,0.0,23.8,0.0,1.0,Incorrectly_Classified
69425,54122531,(2021 CE10),0.0913177026,0.2041925905,115419.2279878901,53372402.33462825,Earth,0.0,22.32,0.0,0.0,Correctly_Classified
8793,3512278,(2010 FN),0.0127219879,0.0284472297,19073.1589125819,26398656.468464613,Earth,0.0,26.6,0.0,1.0,Incorrectly_Classified
3830,3692286,(2014 TB),0.0060891262,0.0136157002,25202.0722079706,57895040.11397982,Earth,0.0,28.2,0.0,0.0,Correctly_Classified
16247,3767014,(2017 BB7),0.0063760979,0.0142573883,18898.4259827959,32301868.15432932,Earth,0.0,28.1,0.0,0.0,Correctly_Classified
12992,3759756,(2016 SR2),0.0152951935,0.0342010925,31850.4521083789,15311593.603157552,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
20028,2434313,434313 (2004 GP),0.3503926411,0.7835017643,84348.8048309342,60891713.46715327,Earth,0.0,19.4,0.0,1.0,Incorrectly_Classified
1646,3659804,(2014 BA33),0.1108038821,0.2477650126,98730.5892857946,56419803.48777063,Earth,0.0,21.9,0.0,1.0,Incorrectly_Classified
2409,2483560,483560 (2004 BV1),0.3737274319,0.8356799428,74566.983555027,69488610.40034778,Earth,0.0,19.26,1.0,0.0,Incorrectly_Classified
6626,3827162,(2018 RR),0.0080270317,0.0179489885,51158.2085917445,39094249.74156125,Earth,0.0,27.6,0.0,0.0,Correctly_Classified
90824,3754280,(2016 LG49),0.0880146521,0.1968067451,46138.6399556693,52671176.03712793,Earth,0.0,22.4,0.0,1.0,Incorrectly_Classified
48184,3776115,(2017 MK7),0.1214940408,0.2716689341,39631.1056709188,42376018.54733701,Earth,0.0,21.7,0.0,1.0,Incorrectly_Classified
60581,2380929,380929 (2006 HU30),0.3210369174,0.7178603705,53461.4347129662,24049281.893900696,Earth,0.0,19.59,0.0,0.0,Correctly_Classified
57540,3840767,(2019 GL),0.058150704,0.130028927,39867.521108557,7185688.763817236,Earth,0.0,23.3,0.0,1.0,Incorrectly_Classified
10884,54051399,(2020 QU5),0.0194336768,0.0434550225,71339.6438938372,25865306.89606684,Earth,0.0,25.68,0.0,0.0,Correctly_Classified
43443,3745106,(2016 EA27),0.1838886721,0.411187571,61582.9574527358,73799231.66058673,Earth,0.0,20.8,0.0,0.0,Correctly_Classified
18610,3363698,(2006 XQ4),0.0160160338,0.0358129403,16550.7572510954,8171835.933205565,Earth,0.0,26.1,0.0,1.0,Incorrectly_Classified
37058,3788123,(2017 UH8),0.0384197891,0.0859092601,36906.2941426139,60195522.66387673,Earth,0.0,24.2,0.0,1.0,Incorrectly_Classified
63108,3670720,(2014 JN25),0.0127219879,0.0284472297,19082.2346814551,6794962.973277714,Earth,0.0,26.6,0.0,1.0,Incorrectly_Classified
63936,2247360,247360 (2001 XU),0.3669061375,0.8204270649,130775.3722521432,46192055.44147255,Earth,0.0,19.3,1.0,1.0,Correctly_Classified
5659,3145519,(2003 AB23),0.2783267681,0.6223575734,27781.6265950828,34016895.38587896,Earth,0.0,19.9,0.0,1.0,Incorrectly_Classified
21138,2066063,66063 (1998 RO1),0.7154099509,1.599705282,110394.3401766619,35290982.28225232,Earth,0.0,17.85,0.0,0.0,Correctly_Classified
16747,54104279,(2021 AC1),0.0242412481,0.0542050786,22554.4385780985,70269860.6226938,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
24848,3471586,(2009 UD),0.0096506147,0.0215794305,56026.0919409509,62699192.82563374,Earth,0.0,27.2,0.0,0.0,Correctly_Classified
31625,3333611,(2006 KR1),0.2424124811,0.5420507863,80381.9827966147,72842108.22827347,Earth,0.0,20.2,0.0,1.0,Incorrectly_Classified
68305,3721161,(2015 LN21),0.0667659413,0.1492931834,26805.0358888579,11296172.458448991,Earth,0.0,23.0,0.0,0.0,Correctly_Classified
15954,3600600,(2012 EQ3),0.0844413128,0.1888165155,85357.3586060315,27027500.33023841,Earth,0.0,22.49,0.0,0.0,Correctly_Classified
70110,3092339,(2001 SQ263),0.0880146521,0.1968067451,43439.5150058315,62577201.01353398,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
12423,3797858,(2018 BH3),0.022108281,0.0494356193,68777.86623885,45655077.806571744,Earth,0.0,25.4,0.0,0.0,Correctly_Classified
13617,3840736,(2019 FP2),0.096506147,0.2157943048,53851.0669833463,41935233.28531278,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
84747,54187638,(2021 QR),0.1198270801,0.2679414966,41541.7660409718,59963779.16732017,Earth,0.0,21.73,0.0,0.0,Correctly_Classified
50916,54110059,(2021 CX),0.0066765941,0.0149293183,26418.2873106991,39082232.70922181,Earth,0.0,28.0,0.0,0.0,Correctly_Classified
5823,3791303,(2017 XY2),0.0096506147,0.0215794305,29563.6948641185,2189366.817101671,Earth,0.0,27.2,0.0,0.0,Correctly_Classified
89941,54110691,(2021 CP2),0.0667659413,0.1492931834,31517.6143413132,15576051.98471399,Earth,0.0,23.0,0.0,0.0,Correctly_Classified
22143,3660059,(2014 BP43),0.0133215567,0.0297879063,23267.882334653,47042301.51792383,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
23224,3764887,(2016 WB10),0.1788771952,0.3999815682,119399.786684325,57039152.597132325,Earth,0.0,20.86,0.0,0.0,Correctly_Classified
14160,54132514,(2021 FW2),0.0230438467,0.0515276076,39080.3153665838,49094956.36179391,Earth,0.0,25.31,0.0,0.0,Correctly_Classified
32957,3736807,(2015 YA),0.0088014652,0.0196806745,19330.7360795413,27737529.8041576,Earth,0.0,27.4,0.0,1.0,Incorrectly_Classified
7215,3644086,(2013 MQ),0.046190746,0.1032856481,33901.6125402125,26764175.75093869,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
35988,54017041,(2020 JK2),0.0091739206,0.0205135101,34978.2074637748,20867568.676396403,Earth,0.0,27.31,0.0,1.0,Incorrectly_Classified
67904,3719860,(2015 KN57),0.0192555078,0.0430566244,32909.5108018601,14423755.661385668,Earth,0.0,25.7,0.0,1.0,Incorrectly_Classified
84314,3759721,(2016 SX1),0.0050647146,0.0113250461,21680.3229636499,34491116.205682,Earth,0.0,28.6,0.0,0.0,Correctly_Classified
60535,3648533,(2013 SL19),0.0840533402,0.1879489824,12527.6160496379,45075131.714023165,Earth,0.0,22.5,0.0,0.0,Correctly_Classified
74038,3874051,(2019 SU10),0.0096506147,0.0215794305,45763.3451590038,721513.189852086,Earth,0.0,27.2,0.0,0.0,Correctly_Classified
73327,3843643,(2019 QL4),0.0608912622,0.1361570015,25793.7242913612,13227075.714478947,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
5250,3092339,(2001 SQ263),0.0880146521,0.1968067451,41191.8472576426,56199296.58642552,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
18248,54231688,(2021 YK),0.0090064777,0.0201390963,24670.075031468,66256149.90523189,Earth,0.0,27.35,0.0,0.0,Correctly_Classified
64595,3684352,(2014 QT362),0.1925550782,0.4305662442,51893.5897812632,33947585.79512073,Earth,0.0,20.7,0.0,1.0,Incorrectly_Classified
41369,2331509,331509 (1999 YA),0.5761757511,1.2883681464,70541.1782203079,67817832.58812737,Earth,0.0,18.32,0.0,1.0,Incorrectly_Classified
45199,3893213,(2019 VS5),0.063760979,0.1425738833,98707.4553955597,68715849.45321001,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
21038,3371743,(2007 FC3),0.0211132445,0.0472106499,47572.2771311164,63579096.64989295,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
18083,54200472,(2021 SF3),0.0547715431,0.1224728936,42773.9264258328,19209460.846338622,Earth,0.0,23.43,0.0,0.0,Correctly_Classified
50186,3761485,(2016 UC31),0.0319561887,0.0714562102,54711.1042616902,53143929.37662521,Earth,0.0,24.6,0.0,1.0,Incorrectly_Classified
34617,54016425,(2020 FW6),0.0608912622,0.1361570015,54844.0927877351,25888128.081054907,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
88842,54239888,(2022 BV1),0.0384197891,0.0859092601,25717.2578550899,11069131.002463983,Earth,0.0,24.2,0.0,1.0,Incorrectly_Classified
30754,2141432,141432 (2002 CQ11),0.2658,0.5943468684,31571.3781060438,38315474.63093417,Earth,0.0,20.0,1.0,0.0,Incorrectly_Classified
13444,3605164,(2012 KZ41),0.0242412481,0.0542050786,56421.6341602694,18671874.542584147,Earth,0.0,25.2,0.0,1.0,Incorrectly_Classified
34875,3567472,(2011 KQ19),0.1160259082,0.2594418179,44942.454653522,32595342.972584784,Earth,0.0,21.8,0.0,1.0,Incorrectly_Classified
76938,2096315,96315 (1997 AP10),1.0728894545,2.3990537526,115260.8907144748,56729341.22771947,Earth,0.0,16.97,0.0,0.0,Correctly_Classified
72864,54265621,(2022 FJ1),0.0204434871,0.0457130269,18129.2754593981,61910698.76026679,Earth,0.0,25.57,0.0,1.0,Incorrectly_Classified
36119,3577448,(2011 RX),0.058150704,0.130028927,3515.491115946,35248448.37649732,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
73668,2328059,328059 (2007 UB6),0.3122877701,0.6982966825,14891.0739204157,51264184.10419916,Earth,0.0,19.65,0.0,0.0,Correctly_Classified
58186,2085236,85236 (1993 KH),0.4836764882,1.0815335068,31901.4214574489,63088785.29262972,Earth,0.0,18.7,1.0,0.0,Incorrectly_Classified
75741,3989261,(2020 BN11),0.0802703167,0.1794898848,71486.7101120063,37404724.054996274,Earth,0.0,22.6,0.0,0.0,Correctly_Classified
61511,3789549,(2010 TE193),0.0096506147,0.0215794305,73872.2287272949,63917456.93274152,Earth,0.0,27.2,0.0,0.0,Correctly_Classified
59281,3836282,(2018 WR),0.0152951935,0.0342010925,25002.110004688,12854654.779151771,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
48908,2281375,281375 (2008 JV19),0.1925550782,0.4305662442,52004.1063250022,36595190.48535337,Earth,0.0,20.7,1.0,0.0,Incorrectly_Classified
48501,2509505,509505 (2007 VL8),0.1529519353,0.3420109247,43018.27618162,55723407.10710113,Earth,0.0,21.2,0.0,0.0,Correctly_Classified
9227,3799709,(2018 DR),0.0092162655,0.0206081961,37963.1032918157,21755891.764060702,Earth,0.0,27.3,0.0,0.0,Correctly_Classified
28182,3466627,(2009 QG34),0.3346223745,0.7482383761,46947.2810373594,43290062.6849406,Earth,0.0,19.5,0.0,0.0,Correctly_Classified
20959,54087438,(2020 VW),0.0053034072,0.0118587791,36860.423292036,55590932.46361771,Earth,0.0,28.5,0.0,0.0,Correctly_Classified
14061,3713303,(2015 EN7),0.2424124811,0.5420507863,119618.3940750216,53580537.477164574,Earth,0.0,20.2,0.0,1.0,Incorrectly_Classified
57474,3840702,(2019 FA1),0.0350392641,0.0783501764,35505.9808533098,8037797.991980644,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
6381,54235525,(2022 AP1),0.0056565936,0.0126485278,34746.3396405225,5931547.631772677,Earth,0.0,28.36,0.0,0.0,Correctly_Classified
12296,54207048,(2021 TQ9),0.102933082,0.2301653685,46028.5665220015,64473949.1609902,Earth,0.0,22.06,0.0,0.0,Correctly_Classified
59122,2459458,459458 (2012 XR134),0.5135171787,1.1482593191,79956.4239439981,70875105.92910786,Earth,0.0,18.57,0.0,1.0,Incorrectly_Classified
49927,3788015,(2017 UX4),0.0880146521,0.1968067451,58644.5279150952,32885798.23263323,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
5239,3879166,(2019 TB7),0.0116025908,0.0259441818,31387.9159954378,23948937.297504183,Earth,0.0,26.8,0.0,1.0,Incorrectly_Classified
36029,3655393,(2013 YL2),0.063760979,0.1425738833,99130.2999780798,31347265.131970048,Earth,0.0,23.1,0.0,1.0,Incorrectly_Classified
62551,3666916,(2014 GF1),0.0167708462,0.0375007522,27182.4583113402,7973499.346435731,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
27795,2015745,15745 Yuliya (1991 PM5),0.9131770255,2.0419259045,26088.1369351575,45657097.70693205,Earth,0.0,17.32,0.0,0.0,Correctly_Classified
3982,3634275,(2013 GF23),0.0483676488,0.1081533507,63594.5305581853,72368537.66553196,Earth,0.0,23.7,0.0,0.0,Correctly_Classified
86450,54192166,(2021 RT),0.0623096019,0.1393285055,37597.324366926,23737226.287161674,Earth,0.0,23.15,0.0,1.0,Incorrectly_Classified
78180,54159402,(2021 LE6),0.0913177026,0.2041925905,55518.8652626105,61519740.88359175,Earth,0.0,22.32,0.0,0.0,Correctly_Classified
21663,54073337,(2020 TJ7),0.0133215567,0.0297879063,83457.9743904824,68330541.21489446,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
48366,54130039,(2021 ET),0.1382149359,0.3090579921,67973.9063767672,32210529.87329936,Earth,0.0,21.42,0.0,0.0,Correctly_Classified
87744,54220009,(2021 VJ19),0.011982708,0.0267941497,34076.8934249302,2115835.694130347,Earth,0.0,26.73,0.0,1.0,Incorrectly_Classified
3284,2153415,153415 (2001 QP153),1.0152078719,2.2700738128,101106.3279348752,36553420.75543792,Earth,0.0,17.09,0.0,0.0,Correctly_Classified
33436,3549392,(2010 TV149),0.4792421155,1.071617948,39526.2979178339,20519868.40013227,Earth,0.0,18.72,1.0,0.0,Incorrectly_Classified
21571,3076622,(2001 DG47),0.0667659413,0.1492931834,37063.0393727522,44400311.49006867,Earth,0.0,23.0,0.0,1.0,Incorrectly_Classified
7199,3666426,(2014 FX),0.3195618867,0.7145621017,35082.2151558447,52453039.4841134,Earth,0.0,19.6,0.0,1.0,Incorrectly_Classified
19413,3251712,(2004 RE84),0.1108038821,0.2477650126,52718.0723224708,12067111.662565053,Earth,0.0,21.9,1.0,0.0,Incorrectly_Classified
75891,2512244,512244 (2015 YE18),0.7220295577,1.6145071727,125222.2358617541,64618062.339242175,Earth,0.0,17.83,0.0,0.0,Correctly_Classified
52906,3774686,(2017 KD3),0.0921626549,0.2060819612,59737.5728466401,33003879.152496945,Earth,0.0,22.3,0.0,1.0,Incorrectly_Classified
41206,3620677,(2012 XH112),0.0110803882,0.0247765013,51855.4567673856,660862.20413117,Earth,0.0,26.9,0.0,1.0,Incorrectly_Classified
29962,54054579,(2020 SN3),0.0027199128,0.0060819099,29372.9185065459,20105085.237565715,Earth,0.0,29.95,0.0,0.0,Correctly_Classified
40772,54051185,(2020 QN1),0.0608912622,0.1361570015,44684.5595935781,31307361.78508071,Earth,0.0,23.2,0.0,1.0,Incorrectly_Classified
77104,3989723,(2020 BY15),0.0211132445,0.0472106499,22322.5741079292,9877860.604295189,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
26320,3704141,(2015 AY245),0.1684825693,0.3767384779,29477.4670665655,13438135.076499736,Earth,0.0,20.99,1.0,1.0,Correctly_Classified
6307,3797757,(2018 BW1),0.0101054342,0.0225964377,47318.328932238,43053689.68781967,Earth,0.0,27.1,0.0,0.0,Correctly_Classified
80397,3782064,(2017 SK21),0.0921626549,0.2060819612,121244.2258034099,65002509.41741908,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
38584,3747992,(2016 FY2),0.0211132445,0.0472106499,43868.5253291484,39071070.00039836,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
6681,3840727,(2019 FQ1),0.0096506147,0.0215794305,72214.6998181504,51014604.5173559,Earth,0.0,27.2,0.0,1.0,Incorrectly_Classified
18221,3693721,(2014 US7),0.0127219879,0.0284472297,25199.7577796143,18395090.912196707,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
61832,54218583,(2021 VP8),0.0149470324,0.0334225806,26720.6077112501,42005839.41089072,Earth,0.0,26.25,0.0,1.0,Incorrectly_Classified
89243,3768654,(2017 CX1),0.0060891262,0.0136157002,18130.5586391696,5804232.94794087,Earth,0.0,28.2,0.0,0.0,Correctly_Classified
74325,3842892,(2019 LZ5),0.0555334912,0.1241766613,21966.3994697216,27652087.99797261,Earth,0.0,23.4,0.0,1.0,Incorrectly_Classified
432,3557784,(2011 BX59),0.0319561887,0.0714562102,29475.7967983752,12346582.713968534,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
75632,3654483,(2013 XY20),0.0201629919,0.0450858206,6861.0385792432,7016594.476610551,Earth,0.0,25.6,0.0,1.0,Incorrectly_Classified
22934,2613949,613949 (2008 CC175),0.1382149359,0.3090579921,62810.8726692434,18839135.26853739,Earth,0.0,21.42,0.0,1.0,Incorrectly_Classified
41555,3774363,(2017 HE49),0.0483676488,0.1081533507,18940.7678431015,49386907.570622765,Earth,0.0,23.7,0.0,0.0,Correctly_Classified
10704,2455659,455659 (2005 BO1),0.1394938229,0.3119176705,58540.9340065954,60117850.17819083,Earth,0.0,21.4,0.0,0.0,Correctly_Classified
90681,3892678,(2019 VT2),0.0366906138,0.0820427065,30327.3989821204,10971148.212359669,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
68099,3721164,(2015 LR21),0.0127219879,0.0284472297,49543.116330488,979111.372125211,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
50634,3719081,(2015 HB177),0.0319561887,0.0714562102,54625.3639363534,19887653.67947334,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
75581,3968752,(2019 YY4),0.0253837029,0.0567596853,66861.3603687818,7793567.965129441,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
37497,3837860,(2019 AQ11),0.1108038821,0.2477650126,88841.7956334611,50838420.89180841,Earth,0.0,21.9,0.0,1.0,Incorrectly_Classified
34988,3753371,(2016 JU33),0.1716148941,0.3837425691,91504.4865582726,69119070.00192703,Earth,0.0,20.95,1.0,0.0,Incorrectly_Classified
90444,3563433,(2011 GX65),0.1272198785,0.2844722965,81101.3409925542,67905042.25218129,Earth,0.0,21.6,0.0,0.0,Correctly_Classified
47425,3773747,(2017 GG4),0.273246732,0.6109982675,75736.1502698771,50824962.54383068,Earth,0.0,19.94,0.0,1.0,Incorrectly_Classified
38752,3082929,(2001 SZ269),0.3195618867,0.7145621017,66149.924318973,12074245.880266843,Earth,0.0,19.6,1.0,0.0,Incorrectly_Classified
81824,54100628,(2020 YM),0.0116561459,0.0260639347,28570.2510154639,5219709.070811574,Earth,0.0,26.79,0.0,0.0,Correctly_Classified
34177,3559600,(2011 EP40),0.160160338,0.358129403,39124.4750615095,56869837.78770548,Earth,0.0,21.1,0.0,0.0,Correctly_Classified
59247,3892803,(2019 VJ5),0.02658,0.0594346868,56056.4047323767,39487308.73528023,Earth,0.0,25.0,0.0,1.0,Incorrectly_Classified
79412,3429684,(2008 TZ),0.022108281,0.0494356193,33623.9814873767,47493422.46686678,Earth,0.0,25.4,0.0,0.0,Correctly_Classified
58913,3789639,(2017 WC14),0.0201629919,0.0450858206,27333.3922061325,42554175.41366914,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
45693,3765661,(2016 XW17),0.2210828104,0.4943561926,88856.1469212113,18027969.227097902,Earth,0.0,20.4,1.0,0.0,Incorrectly_Classified
12678,54248963,(2022 EF1),0.0042516252,0.0095069231,33139.0311192804,7224766.734378423,Earth,0.0,28.98,0.0,1.0,Incorrectly_Classified
78138,54017179,(2020 KZ2),0.0076657557,0.0171411509,13387.9213075902,3528152.293965605,Earth,0.0,27.7,0.0,0.0,Correctly_Classified
62724,3666886,(2014 FS52),0.0334622374,0.0748238376,54339.5353513082,5867228.670837018,Earth,0.0,24.5,0.0,1.0,Incorrectly_Classified
44028,3843622,(2019 QU2),0.0983003302,0.2198062205,60471.9160967714,29042547.42149408,Earth,0.0,22.16,0.0,1.0,Incorrectly_Classified
14420,2101955,101955 Bennu (1999 RQ36),0.2412986969,0.5395602892,24638.0625106044,4956237.137609917,Earth,0.0,20.21,1.0,1.0,Correctly_Classified
35100,3838260,(2019 CE5),0.058150704,0.130028927,19542.2996782804,55914109.66968551,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
8012,2523600,523600 (2003 RC2),0.3408434689,0.7621491661,82708.5929875535,43620711.332228735,Earth,0.0,19.46,0.0,0.0,Correctly_Classified
5295,3565395,(2011 JW10),0.0667659413,0.1492931834,47260.6563878809,35304570.97485419,Earth,0.0,23.0,0.0,1.0,Incorrectly_Classified
1612,3405070,(2008 EN6),0.4023045798,0.8995803882,70305.6366656172,47188847.00794414,Earth,0.0,19.1,0.0,0.0,Correctly_Classified
27694,54016430,(2020 GB),0.0192555078,0.0430566244,41172.9991692199,53767073.63435093,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
72288,3508128,(2010 CO44),0.0319561887,0.0714562102,22557.6003913255,46596784.10127682,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
2271,3773837,(2017 GT5),0.1460679643,0.3266178974,53237.9655822319,35473178.844586566,Earth,0.0,21.3,0.0,0.0,Correctly_Classified
73330,2159454,159454 (2000 DJ8),0.620233153,1.3868834919,77112.4928887444,48146827.531333975,Earth,0.0,18.16,0.0,0.0,Correctly_Classified
2842,2363163,363163 (2001 SE286),0.7808272775,1.7459828712,56796.6911387098,21492520.405507047,Earth,0.0,17.66,0.0,0.0,Correctly_Classified
81348,2186822,186822 (2004 FE31),0.6959130436,1.5561088719,59889.1155376918,27281463.4338684,Earth,0.0,17.91,0.0,0.0,Correctly_Classified
14809,3292347,(2005 TF15),0.3346223745,0.7482383761,64771.2380750209,32161845.56527484,Earth,0.0,19.5,0.0,1.0,Incorrectly_Classified
74584,3879308,(2019 UG3),0.0038419789,0.008590926,20298.3581586845,686718.969258136,Earth,0.0,29.2,0.0,1.0,Incorrectly_Classified
55594,3831208,(2018 TT1),0.5303407233,1.1858779086,79235.4422811035,26168605.851324555,Earth,0.0,18.5,0.0,0.0,Correctly_Classified
28767,3368404,(2007 DD),0.0175612318,0.0392681082,12675.3995739389,17518793.428829804,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
