id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
3633185,(2013 FU13),0.0088014652,0.0196806745,32099.4420320121,14087132.224767596,Earth,0.0,27.4,not_hazardous,predicted_not_hazardous,True_Negative
54245810,(2022 CE3),0.039314701,0.0879103439,45581.228004181,4009076.429765696,Earth,0.0,24.15,not_hazardous,predicted_not_hazardous,True_Negative
3381348,(2007 PS25),0.0211132445,0.0472106499,45469.5967492441,23117191.48100304,Earth,0.0,25.5,not_hazardous,predicted_hazardous,False_Positive
2333480,333480 (2004 TC10),0.2424124811,0.5420507863,41675.446139981,73185533.08717175,Earth,0.0,20.2,not_hazardous,predicted_hazardous,False_Positive
3671126,(2014 JJ55),0.0231502122,0.0517654482,54131.6643600064,63544611.93233224,Earth,0.0,25.3,not_hazardous,predicted_not_hazardous,True_Negative
3730728,(2015 TG238),0.0732073989,0.1636967205,48959.0264228537,69477066.97990498,Earth,0.0,22.8,not_hazardous,predicted_not_hazardous,True_Negative
3615463,(2012 UK171),0.0343997255,0.0769201245,24535.1455537338,39963594.24504586,Earth,0.0,24.44,not_hazardous,predicted_not_hazardous,True_Negative
3601667,(2012 FN35),0.0278326768,0.0622357573,22723.0572702568,57159398.88632514,Earth,0.0,24.9,not_hazardous,predicted_hazardous,False_Positive
3986764,(2020 BM1),0.0201629919,0.0450858206,62870.4084184438,62595728.17118114,Earth,0.0,25.6,not_hazardous,predicted_not_hazardous,True_Negative
3767035,(2017 BF29),0.0202560601,0.0452939273,20233.9736967945,49665954.27270821,Earth,0.0,25.59,not_hazardous,predicted_not_hazardous,True_Negative
54248451,(2022 DV1),0.0273246732,0.0610998267,50318.5972078908,23949585.131080218,Earth,0.0,24.94,not_hazardous,predicted_not_hazardous,True_Negative
3788080,(2017 UN7),0.0192555078,0.0430566244,15594.1454152761,10040383.610584892,Earth,0.0,25.7,not_hazardous,predicted_not_hazardous,True_Negative
2529951,529951 (2010 UD),0.1677084622,0.3750075218,51293.6735640307,20987186.923811387,Earth,0.0,21.0,hazardous,predicted_hazardous,True_Positive
54135429,(2021 GW3),0.0054771543,0.0122472894,35407.2874634718,4759393.642301192,Earth,0.0,28.43,not_hazardous,predicted_not_hazardous,True_Negative
2415713,415713 (1998 XX2),0.2783267681,0.6223575734,49392.8242332124,68441238.22325157,Earth,0.0,19.9,hazardous,predicted_hazardous,True_Positive
3738932,(2015 YQ1),0.0066765941,0.0149293183,55681.0651993939,59848202.5905992,Earth,0.0,28.0,not_hazardous,predicted_not_hazardous,True_Negative
54264235,(2022 FA1),0.0037372743,0.0083567994,45300.7963090642,3612959.446146901,Earth,0.0,29.26,not_hazardous,predicted_not_hazardous,True_Negative
3703253,(2014 YJ42),0.2111324448,0.4721064988,113281.3187891712,60737394.97652628,Earth,0.0,20.5,not_hazardous,predicted_hazardous,False_Positive
54177363,(2021 PF),0.0555334912,0.1241766613,95658.2360650991,64773097.85246009,Earth,0.0,23.4,not_hazardous,predicted_not_hazardous,True_Negative
3638571,(2013 JZ35),0.2783267681,0.6223575734,94416.0331344505,57033565.75995867,Earth,0.0,19.9,not_hazardous,predicted_not_hazardous,True_Negative
2162980,162980 (2001 RR17),1.1763998937,2.6305101311,77720.4550656086,42728742.97830637,Earth,0.0,16.77,not_hazardous,predicted_hazardous,False_Positive
3274693,(2005 FG),0.04411182,0.0986370281,19421.3772338362,7415199.063370428,Earth,0.0,23.9,not_hazardous,predicted_hazardous,False_Positive
3844011,(2019 SS2),0.0019255508,0.0043056624,27335.3319279802,31593800.237601142,Earth,0.0,30.7,not_hazardous,predicted_not_hazardous,True_Negative
3843184,(2019 NW4),0.0802703167,0.1794898848,24806.4280355362,29258414.20082604,Earth,0.0,22.6,not_hazardous,predicted_not_hazardous,True_Negative
2225312,225312 (1996 XB27),0.1214940408,0.2716689341,14831.0243550867,38557992.58496215,Earth,0.0,21.7,not_hazardous,predicted_not_hazardous,True_Negative
3579077,(2011 SK68),0.0080270317,0.0179489885,28433.949981935,2228417.276614565,Earth,0.0,27.6,not_hazardous,predicted_not_hazardous,True_Negative
3628123,(2013 DA15),0.2130860292,0.4764748465,58301.5869362452,70985709.52855495,Earth,0.0,20.48,not_hazardous,predicted_not_hazardous,True_Negative
3719860,(2015 KN57),0.0192555078,0.0430566244,32909.5108018601,14423755.661385668,Earth,0.0,25.7,not_hazardous,predicted_not_hazardous,True_Negative
3308950,(2005 YK),0.0110803882,0.0247765013,52534.1948805252,23620364.515139524,Earth,0.0,26.9,not_hazardous,predicted_not_hazardous,True_Negative
3601797,(2012 FZ44),0.1925550782,0.4305662442,42170.2994835792,42672002.72026384,Earth,0.0,20.7,not_hazardous,predicted_not_hazardous,True_Negative
3621568,(2012 XM145),0.2210828104,0.4943561926,57560.7955698479,61334617.99244306,Earth,0.0,20.4,not_hazardous,predicted_not_hazardous,True_Negative
3775268,(2017 MM),0.1058168859,0.2366137501,38586.7161475286,56519113.31570036,Earth,0.0,22.0,not_hazardous,predicted_hazardous,False_Positive
3666785,(2014 FP47),0.0921626549,0.2060819612,30581.4386071428,68101517.19817749,Earth,0.0,22.3,not_hazardous,predicted_not_hazardous,True_Negative
3552577,(2010 WQ7),0.5761757511,1.2883681464,28374.3403158271,36177966.154824585,Earth,0.0,18.32,not_hazardous,predicted_not_hazardous,True_Negative
54209309,(2021 TW14),0.0377185489,0.0843412394,54994.1550310094,7087776.030395442,Earth,0.0,24.24,not_hazardous,predicted_not_hazardous,True_Negative
54205434,(2021 TO6),0.0345585074,0.0772751717,42663.077575826,13599917.304056777,Earth,0.0,24.43,not_hazardous,predicted_not_hazardous,True_Negative
3625706,(2013 BD74),0.0384197891,0.0859092601,82265.3972019918,68667900.9273493,Earth,0.0,24.2,not_hazardous,predicted_not_hazardous,True_Negative
3669360,(2014 HO129),0.3669061375,0.8204270649,95733.3830263654,72928427.3362073,Earth,0.0,19.3,not_hazardous,predicted_hazardous,False_Positive
54203035,(2021 TN3),0.0245784775,0.0549591464,22615.8375636048,29193900.77761917,Earth,0.0,25.17,not_hazardous,predicted_not_hazardous,True_Negative
3789743,(2017 WZ27),0.008405334,0.0187948982,28970.5079041991,73339228.81682572,Earth,0.0,27.5,not_hazardous,predicted_hazardous,False_Positive
3750679,(2016 EX202),0.0201629919,0.0450858206,30143.9641968452,7173452.914673344,Earth,0.0,25.6,not_hazardous,predicted_hazardous,False_Positive
3842680,(2019 KK5),0.0732073989,0.1636967205,78168.3923598059,66599854.97590045,Earth,0.0,22.8,not_hazardous,predicted_not_hazardous,True_Negative
3476132,(2009 VS25),0.0350392641,0.0783501764,47290.5275198562,23522409.69983689,Earth,0.0,24.4,not_hazardous,predicted_not_hazardous,True_Negative
3884010,(2019 UU8),0.0350392641,0.0783501764,24648.7937447908,20393283.753906064,Earth,0.0,24.4,not_hazardous,predicted_not_hazardous,True_Negative
54136754,(2021 GQ7),0.0280902094,0.0628116177,12236.0290580505,15847102.501130486,Earth,0.0,24.88,not_hazardous,predicted_not_hazardous,True_Negative
54138707,(2021 HZ),0.0224158379,0.0501233372,82345.9713438967,68014062.43297336,Earth,0.0,25.37,not_hazardous,predicted_not_hazardous,True_Negative
3779046,(2017 OE20),0.0231502122,0.0517654482,29141.0235810121,32628620.01646056,Earth,0.0,25.3,not_hazardous,predicted_not_hazardous,True_Negative
3553705,(2010 XP51),0.5064714588,1.1325046106,26833.9761700635,60606184.71928031,Earth,0.0,18.6,not_hazardous,predicted_hazardous,False_Positive
2428694,428694 Saule (2008 OS9),0.3536347843,0.7907514169,61167.8994480518,28243189.5887273,Earth,0.0,19.38,not_hazardous,predicted_hazardous,False_Positive
3795057,(2017 YO4),0.2016299194,0.4508582062,62899.3626668921,58787554.47020812,Earth,0.0,20.6,not_hazardous,predicted_not_hazardous,True_Negative
54219291,(2021 VX10),0.016238839,0.0363111479,25680.6685403669,12979756.626250328,Earth,0.0,26.07,not_hazardous,predicted_hazardous,False_Positive
2510262,510262 (2011 HJ61),0.3703010782,0.828018383,58791.1604628406,46436429.74050958,Earth,0.0,19.28,not_hazardous,predicted_hazardous,False_Positive
54049885,(2020 PA),0.004534767,0.0101400473,32667.9972812146,57856.572308251,Earth,0.0,28.84,not_hazardous,predicted_hazardous,False_Positive
54137505,(2021 GF11),0.0560473362,0.1253256538,113348.0275958855,6615750.963248893,Earth,0.0,23.38,not_hazardous,predicted_not_hazardous,True_Negative
3716630,(2015 HF9),0.2658,0.5943468684,59092.1841547836,45201747.91044016,Earth,0.0,20.0,not_hazardous,predicted_not_hazardous,True_Negative
3825648,(2018 NK4),0.0242412481,0.0542050786,16784.1310537401,7053526.839721263,Earth,0.0,25.2,not_hazardous,predicted_not_hazardous,True_Negative
3842873,(2019 LW4),0.0092162655,0.0206081961,31603.160827641,248012.938109467,Earth,0.0,27.3,not_hazardous,predicted_not_hazardous,True_Negative
3767310,(2017 BU32),0.0133215567,0.0297879063,77073.8065185107,71332117.86265397,Earth,0.0,26.5,not_hazardous,predicted_not_hazardous,True_Negative
3892185,(2019 UY13),0.058150704,0.130028927,74666.169212017,27886542.61184781,Earth,0.0,23.3,not_hazardous,predicted_not_hazardous,True_Negative
3963426,(2019 WG7),0.1170994827,0.2618424035,28480.846667397,67067354.48308269,Earth,0.0,21.78,not_hazardous,predicted_not_hazardous,True_Negative
2482250,482250 (2011 LL2),0.2783267681,0.6223575734,47459.2592392826,72641652.3483185,Earth,0.0,19.9,hazardous,predicted_not_hazardous,False_Negative
3892803,(2019 VJ5),0.02658,0.0594346868,26083.495761646,66321283.03761524,Earth,0.0,25.0,not_hazardous,predicted_not_hazardous,True_Negative
54054725,(2020 SY6),0.0366906138,0.0820427065,34222.1113218469,60676058.90735969,Earth,0.0,24.3,not_hazardous,predicted_not_hazardous,True_Negative
3836890,(2018 XE4),0.0139493823,0.0311917671,28502.9199891367,12880760.22081804,Earth,0.0,26.4,not_hazardous,predicted_hazardous,False_Positive
3662286,(2014 DF10),0.022108281,0.0494356193,25749.2124415877,10484151.1809465,Earth,0.0,25.4,not_hazardous,predicted_not_hazardous,True_Negative
3831872,(2018 TN6),0.1019893859,0.2280551997,18470.5785554508,71697948.89212935,Earth,0.0,22.08,not_hazardous,predicted_hazardous,False_Positive
3869345,(2019 SU6),0.0139493823,0.0311917671,68430.2388023902,22181176.592382748,Earth,0.0,26.4,not_hazardous,predicted_not_hazardous,True_Negative
54054738,(2020 TB),0.0298232505,0.0666868155,27928.784169727,4415464.474023377,Earth,0.0,24.75,not_hazardous,predicted_not_hazardous,True_Negative
3830873,(2018 SB2),0.0384197891,0.0859092601,61598.248326058,38692080.23755928,Earth,0.0,24.2,not_hazardous,predicted_hazardous,False_Positive
3015692,(1998 VS),0.0921626549,0.2060819612,46426.793635107,48633782.27142929,Earth,0.0,22.3,not_hazardous,predicted_not_hazardous,True_Negative
3721991,(2015 MT59),0.3270054393,0.7312063912,78869.9095611534,31801758.989288952,Earth,0.0,19.55,not_hazardous,predicted_not_hazardous,True_Negative
3838830,(2019 DJ),0.1214940408,0.2716689341,34812.7293109931,61685107.31155632,Earth,0.0,21.7,not_hazardous,predicted_hazardous,False_Positive
3801939,(2018 EO4),0.0555334912,0.1241766613,50685.9079438757,65071363.72201974,Earth,0.0,23.4,not_hazardous,predicted_hazardous,False_Positive
3313974,(2006 BV39),0.0040230458,0.0089958039,81860.9953952192,73706237.85472842,Earth,0.0,29.1,not_hazardous,predicted_not_hazardous,True_Negative
54051406,(2020 QA6),0.0152951935,0.0342010925,20962.1826983291,2428837.193241593,Earth,0.0,26.2,not_hazardous,predicted_hazardous,False_Positive
3879241,(2019 UV),0.0160160338,0.0358129403,53283.7131771431,36842713.266041785,Earth,0.0,26.1,not_hazardous,predicted_not_hazardous,True_Negative
3607626,(2012 PK24),0.0497227313,0.1111834072,26993.1130884547,70055452.39267477,Earth,0.0,23.64,not_hazardous,predicted_not_hazardous,True_Negative
3827097,(2018 QH1),0.022108281,0.0494356193,44843.219149032,5062958.462893477,Earth,0.0,25.4,not_hazardous,predicted_hazardous,False_Positive
2163348,163348 (2002 NN4),0.2561857545,0.5728487619,68574.5399657704,70438266.89433658,Earth,0.0,20.08,hazardous,predicted_hazardous,True_Positive
2513163,513163 (2003 YT124),0.2016299194,0.4508582062,12473.9493003695,45742132.93602596,Earth,0.0,20.6,not_hazardous,predicted_hazardous,False_Positive
3081292,(2001 QE71),0.0350392641,0.0783501764,36814.1147852501,26441923.239224948,Earth,0.0,24.4,not_hazardous,predicted_not_hazardous,True_Negative
3836757,(2018 XC2),0.1338304618,0.2992540101,25173.2398722481,70424821.9353682,Earth,0.0,21.49,not_hazardous,predicted_not_hazardous,True_Negative
54247545,(2016 FH60),0.0631764148,0.1412667581,31744.8365230024,18658837.29765067,Earth,0.0,23.12,not_hazardous,predicted_hazardous,False_Positive
3795129,(2017 YJ7),0.0146067964,0.0326617897,70515.931082009,59250362.28899142,Earth,0.0,26.3,not_hazardous,predicted_hazardous,False_Positive
3645308,(2013 PJ10),0.0319561887,0.0714562102,24998.9405087488,371631.312889953,Earth,0.0,24.6,not_hazardous,predicted_hazardous,False_Positive
2419472,419472 (2010 DW1),0.2658,0.5943468684,46374.6359864426,70693523.60066804,Earth,0.0,20.0,hazardous,predicted_not_hazardous,False_Negative
3799639,(2018 CU13),0.0152951935,0.0342010925,38641.5069571832,4519297.19907532,Earth,0.0,26.2,not_hazardous,predicted_not_hazardous,True_Negative
3771023,(2017 EC3),0.0840533402,0.1879489824,35902.35292585,14301789.206124868,Earth,0.0,22.5,not_hazardous,predicted_not_hazardous,True_Negative
3836881,(2018 XU3),0.022108281,0.0494356193,34325.0283287849,8677013.75831749,Earth,0.0,25.4,not_hazardous,predicted_not_hazardous,True_Negative
3738913,(2015 YC1),0.0167708462,0.0375007522,20909.7053792078,13833687.08880269,Earth,0.0,26.0,not_hazardous,predicted_not_hazardous,True_Negative
3306406,(2005 XW4),0.1394938229,0.3119176705,61631.9078262142,66509675.36029321,Earth,0.0,21.4,not_hazardous,predicted_not_hazardous,True_Negative
2275677,275677 (2000 RS11),0.4212646106,0.9419763057,60750.0074765012,50205536.212048486,Earth,0.0,19.0,hazardous,predicted_hazardous,True_Positive
2352102,352102 (2007 AG12),0.3424167308,0.7656670868,100609.2264859175,7500449.818115635,Earth,0.0,19.45,hazardous,predicted_hazardous,True_Positive
2529753,529753 (2010 MF1),0.3195618867,0.7145621017,81937.2416569128,72913375.00796491,Earth,0.0,19.6,hazardous,predicted_not_hazardous,False_Negative
3621024,(2012 XP134),0.008405334,0.0187948982,28447.3892425764,66475796.60386472,Earth,0.0,27.5,not_hazardous,predicted_not_hazardous,True_Negative
3720440,(2015 KJ122),0.1058168859,0.2366137501,60444.4525494631,38589224.35667886,Earth,0.0,22.0,hazardous,predicted_hazardous,True_Positive
2162210,162210 (1999 SM5),0.4023045798,0.8995803882,53642.0655623563,37117569.50739172,Earth,0.0,19.1,hazardous,predicted_not_hazardous,False_Negative
3781708,(2017 RO17),0.0160160338,0.0358129403,77022.8266367221,50456287.0754149,Earth,0.0,26.1,not_hazardous,predicted_hazardous,False_Positive
3717108,(2015 HW11),0.058150704,0.130028927,33368.3074084454,7784792.075362057,Earth,0.0,23.3,not_hazardous,predicted_not_hazardous,True_Negative
3639439,(2013 LB),0.0732073989,0.1636967205,34291.8432095679,71548586.78837247,Earth,0.0,22.8,not_hazardous,predicted_not_hazardous,True_Negative
3724245,(2015 OQ21),0.0069912523,0.0156329154,54909.1206582383,66589682.35066002,Earth,0.0,27.9,not_hazardous,predicted_hazardous,False_Positive
2613403,613403 (2006 GB),0.2272767323,0.5082062231,20577.1079488573,36238526.12520139,Earth,0.0,20.34,hazardous,predicted_not_hazardous,False_Negative
3829463,(2018 RJ7),0.1394938229,0.3119176705,42030.4535213479,12932333.906983096,Earth,0.0,21.4,hazardous,predicted_not_hazardous,False_Negative
3748182,(2016 FJ3),0.0844413128,0.1888165155,48668.9156863956,16022215.320084289,Earth,0.0,22.49,not_hazardous,predicted_hazardous,False_Positive
3445631,(2009 CC2),0.0073207399,0.016369672,71378.6233840754,187917.543917944,Earth,0.0,27.8,not_hazardous,predicted_hazardous,False_Positive
3773595,(2017 FL127),0.0699125232,0.1563291544,69357.2995500361,33976725.754781015,Earth,0.0,22.9,not_hazardous,predicted_not_hazardous,True_Negative
3764824,(2016 WB8),0.0175612318,0.0392681082,27845.5048294593,62622836.30753088,Earth,0.0,25.9,not_hazardous,predicted_not_hazardous,True_Negative
2010563,10563 Izhdubar (1993 WD),1.0878148336,2.4324279148,136501.0460079347,53774294.22986287,Earth,0.0,16.94,not_hazardous,predicted_not_hazardous,True_Negative
54176598,(2021 OK1),0.011131533,0.0248908644,46366.8573352622,850438.504191461,Earth,0.0,26.89,not_hazardous,predicted_not_hazardous,True_Negative
3433064,(2008 UN3),0.1010543415,0.2259643771,52955.680867236,23803690.39179441,Earth,0.0,22.1,not_hazardous,predicted_hazardous,False_Positive
3989351,(2020 BF15),0.0291443905,0.0651688382,86091.0575822053,29765276.42315523,Earth,0.0,24.8,not_hazardous,predicted_not_hazardous,True_Negative
2506732,506732 (2006 VW2),0.1494703242,0.3342258056,23315.2651643536,39508710.730154976,Earth,0.0,21.25,hazardous,predicted_not_hazardous,False_Negative
3873326,(2019 TZ),0.0127219879,0.0284472297,40656.4160677038,43978979.605943926,Earth,0.0,26.6,not_hazardous,predicted_not_hazardous,True_Negative
3841710,(2019 JL1),0.0802703167,0.1794898848,49023.1851734664,23163038.57566429,Earth,0.0,22.6,not_hazardous,predicted_hazardous,False_Positive
54102019,(2020 YN3),0.0557898221,0.1247498347,69385.1521214084,45467698.575629205,Earth,0.0,23.39,not_hazardous,predicted_hazardous,False_Positive
2612358,612358 (2002 JE9),0.1407845434,0.3148038092,30600.8597399758,58198296.44880438,Earth,0.0,21.38,hazardous,predicted_not_hazardous,False_Negative
3134264,(2002 RR25),0.1608996045,0.3597824532,50441.6773211587,48867635.08299305,Earth,0.0,21.09,not_hazardous,predicted_hazardous,False_Positive
2474238,474238 (2001 RU17),0.1332155667,0.2978790628,30988.5521981002,16713290.848592993,Earth,0.0,21.5,not_hazardous,predicted_not_hazardous,True_Negative
3879725,(2019 UT6),0.1058168859,0.2366137501,52839.185800837,10051320.96517697,Earth,0.0,22.0,not_hazardous,predicted_not_hazardous,True_Negative
2054509,54509 YORP (2000 PH5),0.0766575574,0.1714115092,49048.8172132756,33572005.876371704,Earth,0.0,22.7,not_hazardous,predicted_not_hazardous,True_Negative
3596264,(2012 BA35),0.0472666667,0.1056914799,13004.5696539881,10948433.36153759,Earth,0.0,23.75,not_hazardous,predicted_not_hazardous,True_Negative
3451794,(2009 FK),0.0058150704,0.0130028927,32839.2224799667,12508294.465969017,Earth,0.0,28.3,not_hazardous,predicted_not_hazardous,True_Negative
3837745,(2019 AR7),0.0121494041,0.0271668934,14348.8151068456,13735210.072215255,Earth,0.0,26.7,not_hazardous,predicted_hazardous,False_Positive
3712671,(2015 DO215),0.0127219879,0.0284472297,26840.093741092,64591514.46187539,Earth,0.0,26.6,not_hazardous,predicted_not_hazardous,True_Negative
54110077,(2021 CR1),0.0253837029,0.0567596853,60049.9143263462,73946739.40898624,Earth,0.0,25.1,not_hazardous,predicted_not_hazardous,True_Negative
3644651,(2013 MH7),0.3346223745,0.7482383761,101841.0767041867,74579132.94397917,Earth,0.0,19.5,not_hazardous,predicted_not_hazardous,True_Negative
