,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values
74796,54214720,(2021 UX6),0.0365220357,0.0816657545,51652.530318226,30759337.40962528,Earth,0.0,24.31,0.0,0.0
17874,3746453,(2016 EW85),0.0080270317,0.0179489885,37861.4217863729,12642347.7559354,Earth,0.0,27.6,0.0,0.0
60761,3653415,(2013 VM2),0.0384197891,0.0859092601,27321.540586332,4793739.787354918,Earth,0.0,24.2,0.0,0.0
46523,3770141,(2017 DR37),0.1108038821,0.2477650126,50823.125322417,44145385.96350181,Earth,0.0,21.9,0.0,1.0
10141,54013568,(2020 EO),0.0175612318,0.0392681082,15079.7486108417,53812150.494458914,Earth,0.0,25.9,0.0,1.0
38800,2612358,612358 (2002 JE9),0.1407845434,0.3148038092,30648.1776291423,49335428.43031156,Earth,0.0,21.38,1.0,1.0
81310,54087661,(2020 VZ1),0.0231502122,0.0517654482,25274.4124069639,11348011.232039688,Earth,0.0,25.3,0.0,0.0
61909,54109177,(2021 CD),0.0095182033,0.0212833496,30176.1935012429,8366231.304251101,Earth,0.0,27.23,0.0,1.0
22644,3797757,(2018 BW1),0.0101054342,0.0225964377,33004.6302890123,21396984.36336552,Earth,0.0,27.1,0.0,0.0
33648,3555649,(2011 BJ10),0.0384197891,0.0859092601,56643.9280665563,17637872.36096365,Earth,0.0,24.2,0.0,1.0
70299,2005381,5381 Sekhmet (1991 JY),1.2721987854,2.844722965,108538.2048819161,55030919.13534304,Earth,0.0,16.6,0.0,1.0
76975,2339714,339714 (2005 ST1),0.2272767323,0.5082062231,38876.9630975201,55422148.51719234,Earth,0.0,20.34,0.0,1.0
49745,3255879,(2004 TA1),0.0667659413,0.1492931834,30139.2967930592,22987028.767881963,Earth,0.0,23.0,0.0,0.0
72671,54240516,(2022 BX4),0.010012787,0.0223892723,60961.1645557361,47869392.22270524,Earth,0.0,27.12,0.0,0.0
2078,2022771,22771 (1999 CU3),1.0828167784,2.4212519237,66125.7262806998,17042900.568593554,Earth,0.0,16.95,0.0,0.0
69830,2594913,594913 'Aylo'chaxnim (2020 AV2),1.5224918504,3.4043952726,30280.4780824573,56746029.90234328,Earth,0.0,16.21,0.0,0.0
20944,3702719,(2014 YD1),0.0201629919,0.0450858206,80667.3655200679,71955000.15954953,Earth,0.0,25.6,0.0,1.0
46484,3748472,(2016 FU12),0.0110803882,0.0247765013,13907.6021573636,6253703.428463472,Earth,0.0,26.9,0.0,0.0
66409,2511684,511684 (2015 BN509),0.1830437804,0.4092983358,83119.6969872516,23191880.88044263,Earth,0.0,20.81,1.0,0.0
28606,3602623,(2012 HN),0.0421264611,0.0941976306,68236.1773004088,36212753.53879588,Earth,0.0,24.0,0.0,1.0
12529,54246997,(2022 AC30),0.3635423218,0.8129053443,33862.0425699633,58371330.68015346,Earth,0.0,19.32,0.0,0.0
56203,3702318,(2014 YC),0.096506147,0.2157943048,49016.1832149694,27255853.654824805,Earth,0.0,22.2,0.0,0.0
40574,2612343,612343 (2002 FT6),0.0780827277,0.1745982871,65367.2175974428,65649396.21845441,Earth,0.0,22.66,0.0,0.0
37658,3769438,(2017 BG136),0.0171062564,0.0382507521,54040.8316840398,33260417.149625164,Earth,0.0,25.957,0.0,1.0
38039,3338369,(2006 QS23),0.2538370294,0.5675968529,59337.0888441368,39234424.23229293,Earth,0.0,20.1,0.0,0.0
49131,3689357,(2014 SJ143),0.1108038821,0.2477650126,36467.3747047799,64064133.35081764,Earth,0.0,21.9,0.0,1.0
23629,3410385,(2008 JR14),0.02658,0.0594346868,25143.1932271261,6603909.528889256,Earth,0.0,25.0,0.0,0.0
42075,2394392,394392 (2007 EP88),0.5303407233,1.1858779086,108109.8855716425,21345906.59413951,Earth,0.0,18.5,0.0,0.0
27211,3459083,(2009 HV67),0.2210828104,0.4943561926,61608.2257768694,51913542.86043838,Earth,0.0,20.4,0.0,0.0
72880,3843318,(2019 NC7),0.100590039,0.2249261651,43960.374015026,24427234.599425584,Earth,0.0,22.11,0.0,1.0
54816,54262980,(2022 FP),0.0343997255,0.0769201245,77826.2817113755,58002106.33715265,Earth,0.0,24.44,0.0,0.0
67501,3585731,(2011 VH5),0.1394938229,0.3119176705,36428.8695027361,27239456.90548452,Earth,0.0,21.4,0.0,0.0
69127,3727045,(2015 RW35),0.0038419789,0.008590926,23270.5667185775,824219.053988467,Earth,0.0,29.2,0.0,0.0
54801,3092363,(2001 SR263),0.2315021222,0.5176544822,7664.4007956183,65741353.864585765,Earth,0.0,20.3,0.0,0.0
24505,3666681,(2014 FK38),0.0242412481,0.0542050786,34886.2419982641,45929751.508600704,Earth,0.0,25.2,0.0,1.0
72441,3444371,(2009 BJ2),0.0101054342,0.0225964377,40454.2307801732,49196164.46701563,Earth,0.0,27.1,0.0,0.0
79925,54054633,(2020 SV4),0.0116025908,0.0259441818,28833.2430311544,3319026.783610306,Earth,0.0,26.8,0.0,1.0
15037,3789720,(2017 WJ16),0.0334622374,0.0748238376,71757.0610027952,71019822.82452402,Earth,0.0,24.5,0.0,0.0
48863,3748227,(2016 FT3),0.2658,0.5943468684,74977.072586159,45679121.23607729,Earth,0.0,20.0,0.0,1.0
25477,2446862,446862 (2001 VB76),0.2315021222,0.5176544822,22536.3073340078,73197325.73766597,Earth,0.0,20.3,1.0,0.0
18886,3672909,(2014 KS76),0.0127219879,0.0284472297,38389.0627784858,46587316.560717285,Earth,0.0,26.6,0.0,0.0
11457,3781457,(2017 RR15),0.1925550782,0.4305662442,36403.6752398048,58382011.22008211,Earth,0.0,20.7,1.0,0.0
69022,3667121,(2014 GC35),0.0880146521,0.1968067451,78622.2614074651,60060135.1254676,Earth,0.0,22.4,0.0,1.0
78429,3825135,(2018 LV2),0.0242412481,0.0542050786,18639.7477161534,22871400.28070009,Earth,0.0,25.2,0.0,1.0
3612,3102741,(2002 AR4),0.2658,0.5943468684,46310.4366671354,59353146.19833658,Earth,0.0,20.0,0.0,0.0
21630,3389469,(2007 UG6),0.0667659413,0.1492931834,35999.9361707715,10569363.892953368,Earth,0.0,23.0,0.0,0.0
34772,54017135,(2020 KZ1),0.160160338,0.358129403,76681.5881173222,65670273.6633578,Earth,0.0,21.1,0.0,0.0
6197,3963425,(2019 YP4),0.0840533402,0.1879489824,10900.5494981955,39067880.90292528,Earth,0.0,22.5,0.0,1.0
87905,3825104,(2018 LJ1),0.0133215567,0.0297879063,24515.063329518,65389144.03532941,Earth,0.0,26.5,0.0,1.0
25835,3441849,(2008 YQ2),0.0291443905,0.0651688382,51971.763065657,3299648.758157939,Earth,0.0,24.8,0.0,1.0
33414,54104279,(2021 AC1),0.0242412481,0.0542050786,42377.9522068084,30076115.81417093,Earth,0.0,25.2,0.0,0.0
82372,3840697,(2019 FW),0.0160160338,0.0358129403,11289.9934717364,70755406.34533095,Earth,0.0,26.1,0.0,0.0
18045,2256004,256004 (2006 UP),0.0667659413,0.1492931834,11110.7005057565,20467060.2024244,Earth,0.0,23.0,0.0,0.0
57230,3545815,(2010 RJ53),0.0483676488,0.1081533507,65599.301914398,37172100.2497737,Earth,0.0,23.7,0.0,0.0
19054,3647013,(2013 QP48),0.0073207399,0.016369672,23582.7917685517,47877398.91014466,Earth,0.0,27.8,0.0,1.0
71642,3748550,(2016 GT),0.0167708462,0.0375007522,28183.3668915243,4094225.263482072,Earth,0.0,26.0,0.0,1.0
37296,3591894,(2012 AQ),0.0019255508,0.0043056624,11790.6553670565,268929.592614571,Earth,0.0,30.7,0.0,0.0
34386,3562866,(2011 GS60),0.4212646106,0.9419763057,93258.2896387643,62259518.71674873,Earth,0.0,19.0,1.0,1.0
88394,3720747,(2015 KX156),0.1272198785,0.2844722965,84557.4588253728,69786239.17745847,Earth,0.0,21.6,0.0,0.0
7055,3673598,(2014 LZ20),0.0253837029,0.0567596853,52744.3389735088,27550513.12365301,Earth,0.0,25.1,0.0,0.0
27084,3774097,(2017 HT3),0.0921626549,0.2060819612,68568.2653318376,36117423.02916794,Earth,0.0,22.3,0.0,0.0
6701,3803908,(2018 HL),0.0608912622,0.1361570015,48273.8445755302,38475553.49226402,Earth,0.0,23.2,0.0,0.0
77226,54016454,(2020 GU),0.0291443905,0.0651688382,40614.5857240012,9426192.81529824,Earth,0.0,24.8,0.0,1.0
77817,54016812,(2020 HB8),0.0278326768,0.0622357573,27494.8572421089,19656670.34953341,Earth,0.0,24.9,0.0,1.0
15504,3309828,(2005 YQ96),0.1997813652,0.4467247133,42858.268179385,13078690.006099984,Earth,0.0,20.62,1.0,0.0
88628,54130503,(2021 ED2),0.0049722731,0.0111183407,14009.7148585184,25193288.341021687,Earth,0.0,28.64,0.0,0.0
54099,2613471,613471 (2006 RJ1),0.0934447651,0.2089488469,45350.9624121152,18173728.16143733,Earth,0.0,22.27,0.0,1.0
78304,54054650,(2020 SZ4),0.0667659413,0.1492931834,32909.7358286415,43410410.28181098,Earth,0.0,23.0,0.0,1.0
35907,3647735,(2013 RE36),0.0384197891,0.0859092601,119304.9536870452,74270532.32996738,Earth,0.0,24.2,0.0,1.0
46244,3767929,(2017 BM93),0.0133215567,0.0297879063,38449.8744391566,1292693.281052483,Earth,0.0,26.5,0.0,0.0
14267,3769411,(2017 DE),0.058150704,0.130028927,77400.5331697301,52882967.905119166,Earth,0.0,23.3,0.0,1.0
22748,3616697,(2012 VN6),0.1332155667,0.2978790628,61358.1396968556,51033355.86237105,Earth,0.0,21.5,0.0,0.0
18693,2438430,438430 (2006 WL3),0.2783267681,0.6223575734,60469.3439428356,52972863.70364746,Earth,0.0,19.9,0.0,0.0
38869,2469219,469219 Kamo`oalewa (2016 HO3),0.0361871997,0.0809170384,15384.55689423,17127761.33665146,Earth,0.0,24.33,0.0,1.0
6207,3766434,(2017 AH13),0.138852907,0.310484539,116861.1608524694,66543890.62217047,Earth,0.0,21.41,0.0,0.0
53576,54132078,(2021 FV),0.0048367649,0.0108153351,62499.559662643,36128174.59816527,Earth,0.0,28.7,0.0,0.0
10247,3843371,(2019 OR1),0.1838886721,0.411187571,50513.0759053844,43190041.84825434,Earth,0.0,20.8,1.0,0.0
22937,3712625,(2015 DC200),0.2111324448,0.4721064988,150090.6018134178,47129926.929418266,Earth,0.0,20.5,1.0,0.0
18172,3873160,(2019 SU9),0.0421264611,0.0941976306,11800.9990967127,28682123.292874325,Earth,0.0,24.0,0.0,0.0
60900,3399919,(2008 AJ33),0.2538370294,0.5675968529,26736.6599121126,34488790.4225569,Earth,0.0,20.1,0.0,0.0
14524,2098943,98943 (2001 CC21),0.4619074603,1.0328564805,59540.7658240642,49263653.2721785,Earth,0.0,18.8,0.0,0.0
39868,2517681,517681 (2015 DE198),0.439091446,0.9818383215,89271.6770230031,66273059.74534671,Earth,0.0,18.91,1.0,1.0
13537,2422659,422659 (1998 LD),0.2561857545,0.5728487619,46143.7891240489,66808822.18178972,Earth,0.0,20.08,0.0,0.0
73627,54201460,(2021 SS3),0.0233644185,0.052244428,46500.3365008111,51351360.16857148,Earth,0.0,25.28,0.0,0.0
330,3724393,(2015 OD22),0.160160338,0.358129403,85055.1859342253,51298816.23550096,Earth,0.0,21.1,0.0,0.0
13642,3741151,(2016 CE),0.0053034072,0.0118587791,52396.9481242688,62772729.93251986,Earth,0.0,28.5,0.0,0.0
49120,3550073,(2010 UJ7),0.022108281,0.0494356193,65369.1657235586,60357453.72635463,Earth,0.0,25.4,0.0,0.0
75670,3956448,(2019 YP3),0.0192555078,0.0430566244,37484.0466091672,865301.576168506,Earth,0.0,25.7,0.0,0.0
54655,3722517,(2015 MO89),0.0506471459,0.1132504611,72769.608265649,66493702.45163821,Earth,0.0,23.6,0.0,1.0
65060,3694988,(2014 UV116),0.0506471459,0.1132504611,107055.510598706,6638459.994713828,Earth,0.0,23.6,0.0,0.0
77705,3448992,(2009 DD45),0.0183888672,0.0411187571,45149.3414549244,51628333.56385701,Earth,0.0,25.8,0.0,1.0
364,2380205,380205 (2001 CA32),0.3669061375,0.8204270649,42755.547468609,44701068.49327914,Earth,0.0,19.3,0.0,0.0
49191,2504800,504800 (2010 CO1),0.1108038821,0.2477650126,43820.1078119554,27832855.646331992,Earth,0.0,21.9,1.0,1.0
44005,3888756,(2019 UR12),0.0384197891,0.0859092601,35217.4556544485,37448226.7415976,Earth,0.0,24.2,0.0,0.0
54270,2438429,438429 (2006 WN1),0.4451998164,0.9954970531,15736.61208223,26310648.63993509,Earth,0.0,18.88,0.0,0.0
63228,2401856,401856 (2000 KW43),0.233644185,0.5224442801,63149.6482955402,33552461.75240428,Earth,0.0,20.28,1.0,0.0
30607,3715497,(2015 GR),0.0732073989,0.1636967205,66154.4401617749,65152931.018170655,Earth,0.0,22.8,0.0,1.0
6638,3151655,(2003 FY6),0.0880146521,0.1968067451,51914.8489600249,1391540.701966037,Earth,0.0,22.4,0.0,0.0
27333,54016955,(2020 JG),0.0183888672,0.0411187571,35479.6836394591,29805886.380623724,Earth,0.0,25.8,0.0,1.0
50514,3789747,(2017 WD28),0.0192555078,0.0430566244,47997.4986870674,1709652.494236057,Earth,0.0,25.7,0.0,0.0
52903,3264188,(2004 YC),0.0201629919,0.0450858206,25903.8094521093,42602531.99763985,Earth,0.0,25.6,0.0,0.0
4541,3555910,(2011 BD40),0.2063264836,0.4613600429,37404.1432304993,64379442.90570639,Earth,0.0,20.55,0.0,0.0
7148,54017264,(2020 KS5),0.022108281,0.0494356193,81530.9849518366,48980971.805605456,Earth,0.0,25.4,0.0,1.0
75176,3893548,(2019 WZ2),0.0231502122,0.0517654482,34192.7357668862,3397930.220409709,Earth,0.0,25.3,0.0,0.0
73192,3795095,(2017 YT5),0.4212646106,0.9419763057,73964.7415853618,26260445.838731144,Earth,0.0,19.0,1.0,1.0
2234,2612856,612856 (2004 TP1),0.1873074177,0.4188321187,23684.1093582273,58846689.04215999,Earth,0.0,20.76,1.0,0.0
1371,2480858,480858 (2001 PT9),0.185590173,0.4149922428,32249.4221570884,25806590.435201824,Earth,0.0,20.78,1.0,0.0
49872,3785927,(2017 TV5),0.0116025908,0.0259441818,38547.5381181824,1294149.451759276,Earth,0.0,26.8,0.0,1.0
82378,54106539,(2021 BX1),0.0067694748,0.0151370059,30462.4943395636,1183814.17105183,Earth,0.0,27.97,0.0,0.0
67173,3358222,(2006 VX2),0.0319561887,0.0714562102,43994.2912259515,50611039.07074959,Earth,0.0,24.6,0.0,1.0
62855,3672730,(2014 KN62),0.2111324448,0.4721064988,51551.7604150493,47851328.93813337,Earth,0.0,20.5,0.0,0.0
62840,54093081,(2020 WQ3),0.0183888672,0.0411187571,24076.3094533706,64510185.04129756,Earth,0.0,25.8,0.0,0.0
12109,2510160,510160 (2010 XO56),0.2538370294,0.5675968529,78117.0029349088,56822851.55014355,Earth,0.0,20.1,0.0,0.0
83077,54130765,(2021 ES2),0.0232570687,0.0520043867,27222.0176477072,14511887.850624517,Earth,0.0,25.29,0.0,0.0
86747,54192215,(2021 RF2),0.0188171989,0.042076536,19383.0191829958,2810286.509621137,Earth,0.0,25.75,0.0,0.0
1169,2480922,480922 (2002 XP37),0.2210828104,0.4943561926,66692.1558867923,58660830.309008345,Earth,0.0,20.4,0.0,1.0
30021,3753079,(2016 JH18),0.0160160338,0.0358129403,20112.2457003688,14195406.899534302,Earth,0.0,26.1,0.0,0.0
67812,54144295,(2021 JQ3),0.0445199816,0.0995497053,66290.0971497163,26652998.83261463,Earth,0.0,23.88,0.0,0.0
54499,3829435,(2018 RC6),0.0231502122,0.0517654482,44837.0875405786,8999917.349881053,Earth,0.0,25.3,0.0,0.0
29467,3483327,(2009 XP2),0.0242412481,0.0542050786,23375.3758077034,3242218.105945365,Earth,0.0,25.2,0.0,0.0
82666,54110690,(2021 CO2),0.0175612318,0.0392681082,63700.4129340964,7933282.00857705,Earth,0.0,25.9,0.0,0.0
17877,3831865,(2018 TE6),0.058150704,0.130028927,42283.4926441352,41488217.18224433,Earth,0.0,23.3,0.0,0.0
45794,3766298,(2017 AJ3),0.0366906138,0.0820427065,49358.109848949,16376200.816218393,Earth,0.0,24.3,0.0,1.0
4624,3134277,(2002 QW47),0.2111324448,0.4721064988,41115.5107917786,7856900.402911385,Earth,0.0,20.5,1.0,0.0
2126,3756792,(2016 PS),0.0421264611,0.0941976306,17505.4243454981,55319726.61973279,Earth,0.0,24.0,0.0,1.0
48481,3789431,(2017 VG15),0.0305179233,0.0682401509,28258.1109011008,49055784.11465504,Earth,0.0,24.7,0.0,0.0
68450,3655561,(2013 YJ48),0.0152951935,0.0342010925,50439.2066308213,15886016.9163404,Earth,0.0,26.2,0.0,1.0
61196,3836859,(2018 XW2),0.0211132445,0.0472106499,48043.9055483071,4205195.437549798,Earth,0.0,25.5,0.0,0.0
8484,3160852,(2003 TH2),0.0732073989,0.1636967205,55531.0504178899,2718928.212396162,Earth,0.0,22.8,0.0,0.0
43023,3739066,(2015 YD10),0.046190746,0.1032856481,55698.7816985771,58253140.86800018,Earth,0.0,23.8,0.0,1.0
76853,54005706,(2020 DD4),0.0058150704,0.0130028927,38092.2034521733,1014324.750991114,Earth,0.0,28.3,0.0,0.0
32527,3550229,(2010 VU),0.0278326768,0.0622357573,32450.8690907288,8683723.387344645,Earth,0.0,24.9,0.0,0.0
28503,3469638,(2009 SQ171),0.0192555078,0.0430566244,18161.6843489174,11994104.087259367,Earth,0.0,25.7,0.0,0.0
27129,3611402,(2012 TR231),0.04411182,0.0986370281,88940.277901035,61619680.30911716,Earth,0.0,23.9,0.0,0.0
36928,3892316,(2019 VO1),0.096506147,0.2157943048,78013.0429157959,58611253.87408609,Earth,0.0,22.2,0.0,0.0
11825,54131391,(2021 EC4),0.0391340663,0.0875064325,57093.0994072958,17279772.983243696,Earth,0.0,24.16,0.0,0.0
33514,3555043,(2011 AE3),0.0066765941,0.0149293183,23863.9621639822,850605.186138215,Earth,0.0,28.0,0.0,0.0
86876,54205440,(2021 TS6),0.0179702855,0.0401827799,28457.9061362657,955246.338079638,Earth,0.0,25.85,0.0,1.0
57432,3747305,(2016 ED157),0.0313729225,0.0701519874,9035.4391125897,17902136.60936419,Earth,0.0,24.64,0.0,0.0
27898,54016314,(2020 FD3),0.0555334912,0.1241766613,32492.305174704,15227446.850773372,Earth,0.0,23.4,0.0,0.0
79361,2137799,137799 (1999 YB),0.5135171787,1.1482593191,13708.1409883919,51065830.95694512,Earth,0.0,18.57,0.0,0.0
25258,3141531,(2002 VS14),0.1160259082,0.2594418179,78483.2589610805,51401578.75235071,Earth,0.0,21.8,0.0,0.0
56713,3838030,(2019 BD3),0.0201629919,0.0450858206,30367.6666034901,4836072.813090074,Earth,0.0,25.6,0.0,0.0
64845,3799269,(2018 CX1),0.2469192656,0.5521282628,86104.1126515043,55931297.313044906,Earth,0.0,20.16,0.0,0.0
8912,3363429,(2006 XX2),0.0253837029,0.0567596853,86694.5901105601,60719321.17522414,Earth,0.0,25.1,0.0,0.0
25825,3427985,(2008 SH82),0.1394938229,0.3119176705,35327.0425625894,10757330.684490116,Earth,0.0,21.4,1.0,0.0
61397,3655731,(2013 YU102),0.0133215567,0.0297879063,18858.4513393063,4849600.185525037,Earth,0.0,26.5,0.0,1.0
54181,3621604,(2012 YK),0.0667659413,0.1492931834,44133.1958536196,66091352.5475648,Earth,0.0,23.0,0.0,0.0
29555,2494690,494690 (2004 JQ1),0.2597496533,0.580817882,98651.5612645194,36223234.6946834,Earth,0.0,20.05,1.0,0.0
84605,54147750,(2021 KJ2),0.0145396843,0.0325117225,53342.7756592777,1869482.903423418,Earth,0.0,26.31,0.0,1.0
16373,3345302,(2006 SR131),0.0066765941,0.0149293183,23605.7473051164,67179800.79917286,Earth,0.0,28.0,0.0,0.0
88619,2455184,455184 (2000 ED14),0.1508533561,0.3373183589,48120.0058259654,57439613.33442402,Earth,0.0,21.23,1.0,1.0
77030,54198201,(2021 SE),0.0158691979,0.0354846053,60213.3053305954,49044411.40034169,Earth,0.0,26.12,0.0,1.0
43417,3092186,(1998 QQ),0.4836764882,1.0815335068,86083.0247908426,34045545.44243456,Earth,0.0,18.7,0.0,0.0
61483,3623682,(2013 AF53),0.0133215567,0.0297879063,36456.0921142776,8713062.626327556,Earth,0.0,26.5,0.0,0.0
4773,3785681,(2017 TU1),0.0167708462,0.0375007522,82385.9761577101,55972993.94944108,Earth,0.0,26.0,0.0,1.0
79527,54053950,(2020 RV4),0.0175612318,0.0392681082,34594.5404024365,7833123.915845065,Earth,0.0,25.9,0.0,1.0
4866,2461353,461353 (1999 LS7),0.1838886721,0.411187571,30840.8670445417,48916738.96816356,Earth,0.0,20.8,0.0,0.0
60342,3648715,(2013 SV24),0.1529519353,0.3420109247,37623.5245687799,35079671.685568646,Earth,0.0,21.2,0.0,0.0
6558,3328630,(2006 FH),0.0366906138,0.0820427065,49211.1294336972,37532817.48550015,Earth,0.0,24.3,0.0,0.0
30874,3515377,(2010 GU21),0.160160338,0.358129403,38170.8704687353,3071838.638397297,Earth,0.0,21.1,1.0,1.0
83894,54016464,(2020 GE1),0.0101054342,0.0225964377,15041.8756314246,4662796.457588391,Earth,0.0,27.1,0.0,0.0
75712,3711166,(2015 DY53),0.1394938229,0.3119176705,30189.0682142257,28943075.489312425,Earth,0.0,21.4,0.0,1.0
50916,54110059,(2021 CX),0.0066765941,0.0149293183,26418.2873106991,39082232.70922181,Earth,0.0,28.0,0.0,0.0
4300,3619460,(2012 XK16),0.0840533402,0.1879489824,74090.6479193472,70804334.90179783,Earth,0.0,22.5,0.0,0.0
8715,3764800,(2016 WL7),0.0366906138,0.0820427065,32366.7267028247,11040422.722417371,Earth,0.0,24.3,0.0,1.0
32909,3841547,(2019 HR2),0.0042126461,0.0094197631,62804.6881756967,45094563.998622976,Earth,0.0,29.0,0.0,0.0
20203,3648643,(2013 SL20),0.0334622374,0.0748238376,83075.8817260829,56174213.37692454,Earth,0.0,24.5,0.0,0.0
53830,3724206,(2015 OH),0.2821986791,0.6310154296,34978.9771389722,20025934.5154872,Earth,0.0,19.87,0.0,0.0
78119,3803762,(2018 GY4),0.4212646106,0.9419763057,60439.5770692572,48921479.3357094,Earth,0.0,19.0,0.0,0.0
55902,3836864,(2018 XG3),0.0146067964,0.0326617897,31108.7127794647,4867737.71551979,Earth,0.0,26.3,0.0,1.0
20097,2375103,375103 (2007 TD71),0.5553349116,1.2417666126,95632.2363335094,44252515.69097047,Earth,0.0,18.4,1.0,1.0
69744,3733145,(2015 VV),0.0350392641,0.0783501764,10469.7747598868,6348016.71745477,Earth,0.0,24.4,0.0,0.0
73346,3843681,(2019 QS5),0.063760979,0.1425738833,33507.5037630958,38182725.13128419,Earth,0.0,23.1,0.0,0.0
54573,3829431,(2018 RX5),0.046190746,0.1032856481,71489.1847825717,20140791.93036773,Earth,0.0,23.8,0.0,1.0
16927,3831876,(2018 UC),0.0175612318,0.0392681082,24295.6607435132,15841182.674057994,Earth,0.0,25.9,0.0,0.0
47563,54235665,(2022 AQ2),0.0146742183,0.0328125497,61522.3573798061,72181872.67465995,Earth,0.0,26.29,0.0,0.0
90522,2036236,36236 (1999 VV),1.7642290811,3.9449361533,128214.7144037726,38170012.04997522,Earth,0.0,15.89,0.0,1.0
77071,54016293,(2020 FM2),0.0146067964,0.0326617897,35189.7966201874,1272797.916246082,Earth,0.0,26.3,0.0,0.0
7484,2360502,360502 (2003 EO16),0.1970402621,0.4405954204,31114.6418358755,46592471.85291536,Earth,0.0,20.65,0.0,1.0
81689,2580109,580109 (2015 BF4),0.2111324448,0.4721064988,14101.9508057501,35479683.3300546,Earth,0.0,20.5,0.0,1.0
72060,3748476,(2016 FY12),0.0167708462,0.0375007522,47821.997279471,2248132.10671145,Earth,0.0,26.0,0.0,1.0
13800,3553279,(2010 XB24),0.1160259082,0.2594418179,65080.6200229921,26181062.7014018,Earth,0.0,21.8,1.0,0.0
16500,3448110,(2009 DC12),0.0699125232,0.1563291544,35999.1259501808,25330786.55577865,Earth,0.0,22.9,0.0,0.0
69833,2459119,459119 (2012 BJ134),0.6089126221,1.3615700154,127649.1705392981,57078318.65091937,Earth,0.0,18.2,0.0,0.0
81710,54139999,(2021 HZ2),0.0193443872,0.0432553648,27165.2646928077,71546257.56449635,Earth,0.0,25.69,0.0,0.0
84345,54143569,(2021 JD2),0.0132603497,0.0296510433,27216.5782727238,3543209.409339827,Earth,0.0,26.51,0.0,1.0
28897,3799713,(2018 DU),0.0058150704,0.0130028927,25829.0980728105,61822768.76750903,Earth,0.0,28.3,0.0,0.0
55811,3825247,(2018 LW5),0.1961349444,0.4385710684,44719.2320357664,58580178.05814885,Earth,0.0,20.66,0.0,0.0
85779,54186662,(2021 QD),0.0453476699,0.1014004725,36536.8795889774,25939487.51315055,Earth,0.0,23.84,0.0,1.0
26627,2161989,161989 Cacus (1978 CA),0.9089813582,2.0325441072,60580.2088562868,27118375.48618243,Earth,0.0,17.33,1.0,0.0
16294,3746620,(2016 ED156),0.0555334912,0.1241766613,36072.9886990237,41781549.37389053,Earth,0.0,23.4,0.0,0.0
11122,2138404,138404 (2000 HA24),0.3569069267,0.7980681497,68298.1603031498,50989981.052029,Earth,0.0,19.36,1.0,1.0
82926,3647024,(2013 RB6),0.1214940408,0.2716689341,44981.7081667268,42047976.34373788,Earth,0.0,21.7,0.0,1.0
