,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
31480,54246616,(2022 CK6),0.012839703,0.0287104486,47496.8637367726,29638602.9606736,Earth,0.0,26.58,0.0,1.0,Incorrectly_Classified
81768,54098015,(2020 XG1),0.1160259082,0.2594418179,90450.4488808194,34308990.08898473,Earth,0.0,21.8,0.0,0.0,Correctly_Classified
2527,3475240,(2009 VB1),0.0506471459,0.1132504611,59311.7363502101,26584180.08742767,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
2580,3843884,(2019 SN),0.0201629919,0.0450858206,35412.6381578145,30299485.3904368,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
26627,2161989,161989 Cacus (1978 CA),0.9089813582,2.0325441072,60580.2088562868,27118375.48618243,Earth,0.0,17.33,1.0,0.0,Incorrectly_Classified
31654,54110090,(2021 CE2),0.0692715614,0.1548959201,47816.7489597341,53011879.99500684,Earth,0.0,22.92,0.0,0.0,Correctly_Classified
78038,54017077,(2020 KL),0.0291443905,0.0651688382,20958.2530806649,6578631.423283237,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
41496,54238327,(2022 AC7),0.0024920398,0.0055723704,18113.6912474718,1039124.90636227,Earth,0.0,30.14,0.0,0.0,Correctly_Classified
79002,3274695,(2005 FK),0.0555334912,0.1241766613,36765.9250974328,11392304.019791417,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
73617,3719245,(2015 KF),0.0253837029,0.0567596853,52781.2615709158,56673790.43730112,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
15007,2164206,164206 (2004 FN18),0.7916896669,1.7702719124,35506.8788912039,39403709.271743655,Earth,0.0,17.63,0.0,0.0,Correctly_Classified
22798,3761738,(2016 UA41),0.0350392641,0.0783501764,29898.284516648,73403084.4581982,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
86344,3843828,(2019 RR2),0.0127219879,0.0284472297,44921.4618240731,36415993.13591581,Earth,0.0,26.6,0.0,1.0,Incorrectly_Classified
36305,2302156,302156 (2001 SF286),0.4212646106,0.9419763057,63831.8982721162,73867537.95827001,Earth,0.0,19.0,0.0,0.0,Correctly_Classified
49014,54246382,(2022 CW4),0.0560473362,0.1253256538,55733.2264308258,48168978.53282424,Earth,0.0,23.38,0.0,0.0,Correctly_Classified
89259,2455176,455176 (1999 VF22),0.1899131235,0.4246586539,90376.4876286442,5366107.476206097,Earth,0.0,20.73,1.0,0.0,Incorrectly_Classified
24759,3607823,(2012 QL14),0.0350392641,0.0783501764,46182.0034206248,29307614.44198461,Earth,0.0,24.4,0.0,1.0,Incorrectly_Classified
79443,54054537,(2020 RD10),0.0350392641,0.0783501764,43873.7427083984,10159955.587378684,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
80824,54209307,(2021 TN14),0.0052790403,0.0118042929,79815.7836616129,61359195.32178686,Earth,0.0,28.51,0.0,0.0,Correctly_Classified
57380,3160748,(2003 SW130),0.0040230458,0.0089958039,38440.3843203851,50124852.06692312,Earth,0.0,29.1,0.0,0.0,Correctly_Classified
90048,54135431,(2021 GV3),0.0237987955,0.0532157244,28805.106597503,20194662.34775153,Earth,0.0,25.24,0.0,0.0,Correctly_Classified
23269,3766590,(2017 BW),0.0530340723,0.1185877909,12524.1478177055,15305311.135888394,Earth,0.0,23.5,0.0,0.0,Correctly_Classified
57928,2244670,244670 (2003 KN18),0.5761757511,1.2883681464,56518.5018655915,34973983.9469287,Earth,0.0,18.32,0.0,1.0,Incorrectly_Classified
29274,3764802,(2016 WS7),0.0291443905,0.0651688382,22502.5277097059,7438585.384232001,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
6723,3667093,(2014 GT34),0.1214940408,0.2716689341,61848.4701750638,22626707.368119538,Earth,0.0,21.7,0.0,1.0,Incorrectly_Classified
67066,3714457,(2015 FV117),0.1010543415,0.2259643771,71570.7468291769,14368942.253828317,Earth,0.0,22.1,0.0,0.0,Correctly_Classified
62241,3663744,(2014 EP12),0.0183888672,0.0411187571,35814.1827297786,1106341.607959403,Earth,0.0,25.8,0.0,0.0,Correctly_Classified
86759,2503871,503871 (2000 SL),0.6061149227,1.3553141694,85903.7659495898,65577024.56873432,Earth,0.0,18.21,0.0,1.0,Incorrectly_Classified
676,2141531,141531 (2002 GB),0.407901194,0.912094798,85517.4369064536,54850423.77006685,Earth,0.0,19.07,0.0,0.0,Correctly_Classified
90525,3836177,(2018 VZ6),0.0175612318,0.0392681082,28226.7235563058,24691195.49326533,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
34654,3564143,(2011 HL7),0.1925550782,0.4305662442,22191.8443851171,31638506.05011216,Earth,0.0,20.7,0.0,0.0,Correctly_Classified
53341,3765016,(2016 XE),0.0060891262,0.0136157002,11685.5070742502,23253125.1264366,Earth,0.0,28.2,0.0,0.0,Correctly_Classified
66707,3712621,(2015 DB200),0.0334622374,0.0748238376,22183.8372998644,23125838.65676308,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
11611,54087418,(2020 VH),0.0053034072,0.0118587791,61606.2158972636,61400455.94023113,Earth,0.0,28.5,0.0,0.0,Correctly_Classified
38565,3252917,(2004 RQ252),0.0880146521,0.1968067451,39614.3453765808,5055054.010638417,Earth,0.0,22.4,0.0,1.0,Incorrectly_Classified
41641,3625730,(2013 CY),0.0058150704,0.0130028927,10557.2725480038,344469.261467876,Earth,0.0,28.3,0.0,0.0,Correctly_Classified
39090,54053855,(2020 RY2),0.0127219879,0.0284472297,50906.569280157,60168006.67885402,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
22067,3397495,(2007 XO),0.0338653039,0.0757251215,86990.6803439783,4367523.12886043,Earth,0.0,24.474,0.0,0.0,Correctly_Classified
88805,54244204,(2022 CJ),0.011286388,0.0252371308,30551.2097980735,1600326.565317288,Earth,0.0,26.86,0.0,0.0,Correctly_Classified
20556,3337315,(2006 MB14),0.022108281,0.0494356193,57293.9917566005,46323487.62715866,Earth,0.0,25.4,0.0,0.0,Correctly_Classified
50948,3792458,(2017 XJ62),0.1677084622,0.3750075218,64848.9376245956,26372001.17982716,Earth,0.0,21.0,0.0,1.0,Incorrectly_Classified
38814,3603657,(2012 JH11),0.096506147,0.2157943048,15044.4851488475,28277446.42385264,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
39747,2360502,360502 (2003 EO16),0.1970402621,0.4405954204,43621.7610544236,47862974.86303671,Earth,0.0,20.65,0.0,0.0,Correctly_Classified
71441,3773593,(2017 FM127),0.0201629919,0.0450858206,44043.4753532978,35078460.376655474,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
29741,3893865,(2019 XS),0.0447254765,0.1000092059,33007.9563262232,53849736.5105028,Earth,0.0,23.87,0.0,1.0,Incorrectly_Classified
78381,54017178,(2020 KY2),0.0555334912,0.1241766613,19453.891935657,20433414.160442486,Earth,0.0,23.4,0.0,1.0,Incorrectly_Classified
76262,3989263,(2020 BP11),0.0116025908,0.0259441818,27717.3984499825,4698108.855284447,Earth,0.0,26.8,0.0,0.0,Correctly_Classified
50452,2376879,376879 (2001 WW1),0.1043650238,0.2333672878,43673.7267248962,22244662.51757932,Earth,0.0,22.03,0.0,0.0,Correctly_Classified
36872,3152317,(2003 GQ22),0.1344481952,0.3006353038,41802.8271843737,42056194.21849037,Earth,0.0,21.48,1.0,0.0,Incorrectly_Classified
46216,3767931,(2017 BT93),0.058150704,0.130028927,87359.4100130494,11411295.424508557,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
7374,54105524,(2021 AD6),0.0515887466,0.1153559443,20039.5745272639,42364975.63648785,Earth,0.0,23.56,0.0,1.0,Incorrectly_Classified
24393,54222541,(2021 WG),0.0046833323,0.0104722495,25479.9293556503,53748304.05335544,Earth,0.0,28.77,0.0,0.0,Correctly_Classified
75760,3388355,(2007 TE66),0.1289896833,0.2884297004,37933.4204972071,34244049.74337645,Earth,0.0,21.57,0.0,0.0,Correctly_Classified
59538,3723766,(2015 ME116),0.0921626549,0.2060819612,75481.7528041596,72490445.89730176,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
67036,54265883,(2022 FS2),0.0059505208,0.013305769,28320.7832839857,13893943.136146806,Earth,0.0,28.25,0.0,1.0,Incorrectly_Classified
56672,3837994,(2019 BS2),0.0092162655,0.0206081961,36488.0600980542,1829267.390658751,Earth,0.0,27.3,0.0,1.0,Incorrectly_Classified
82458,54105111,(2021 AN4),0.0084441313,0.0188816516,13026.3336638096,4580259.453084345,Earth,0.0,27.49,0.0,0.0,Correctly_Classified
52146,3092260,(2000 HO40),0.0921626549,0.2060819612,50602.6987557242,9750361.900123492,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
26258,3444437,(2009 BP5),0.0766575574,0.1714115092,74691.9464458756,7955812.839059241,Earth,0.0,22.7,0.0,0.0,Correctly_Classified
52499,2085953,85953 (1999 FK21),0.6061149227,1.3553141694,62854.7114547587,18988921.07834148,Earth,0.0,18.21,0.0,0.0,Correctly_Classified
73849,3856711,(2019 SJ4),0.0201629919,0.0450858206,48874.1532684376,2594353.548191488,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
47284,3774101,(2017 HY3),0.0201629919,0.0450858206,61479.3417679202,979264.96425834,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
69659,3750661,(2016 GM134),0.0167708462,0.0375007522,13383.0416171402,40711437.19857029,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
41936,54054774,(2020 TK),0.0291443905,0.0651688382,80013.6443449915,66136850.3162398,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
70797,54243726,(2022 BA6),0.0138214936,0.0309057992,9911.2035072912,2862574.061862046,Earth,0.0,26.42,0.0,0.0,Correctly_Classified
30707,3532368,(2010 LV108),0.0802703167,0.1794898848,42300.930938864,9150973.155842712,Earth,0.0,22.6,0.0,0.0,Correctly_Classified
1623,2448628,448628 (2010 VF1),0.2241583786,0.5012333723,90791.9265655429,59646549.08993615,Earth,0.0,20.37,0.0,1.0,Incorrectly_Classified
87378,2087024,87024 (2000 JS66),0.4904050984,1.0965791366,29750.3093108645,22906742.717648447,Earth,0.0,18.67,0.0,1.0,Incorrectly_Classified
54003,54000953,(2020 CD3),0.0011927652,0.0026671042,5312.1891961037,305427.209355276,Earth,0.0,31.74,0.0,0.0,Correctly_Classified
29800,3703792,(2015 BF),0.0127219879,0.0284472297,23855.3825347149,44319561.4022022,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
89674,54257606,(2022 FB),0.0133215567,0.0297879063,29551.90118501,871653.157653605,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
44870,3761476,(2016 TT93),0.0880146521,0.1968067451,57479.3399339507,10562005.90675763,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
64302,3683246,(2014 PP69),0.2658,0.5943468684,167152.481509698,66769024.92970978,Earth,0.0,20.0,0.0,1.0,Incorrectly_Classified
46718,3772840,(2017 FP91),0.0211132445,0.0472106499,15759.9945954394,5190378.957298735,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
88373,54235666,(2022 AR2),0.0078082728,0.0174598287,41770.6434081241,645892.648390259,Earth,0.0,27.66,0.0,0.0,Correctly_Classified
51870,3799856,(2018 ER2),0.0366906138,0.0820427065,9988.6011286499,32443710.0928396,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
70110,3092339,(2001 SQ263),0.0880146521,0.1968067451,43439.5150058315,62577201.01353398,Earth,0.0,22.4,0.0,1.0,Incorrectly_Classified
81146,3407677,(2008 FS6),0.0921626549,0.2060819612,27941.6370973285,74120487.40169267,Earth,0.0,22.3,0.0,1.0,Incorrectly_Classified
16609,3734181,(2015 VC66),0.2480589932,0.5546767711,53926.8826624438,39957532.82358942,Earth,0.0,20.15,0.0,0.0,Correctly_Classified
9701,54135424,(2021 GM3),0.0062886146,0.0140617696,60155.9696145042,58906185.05752557,Earth,0.0,28.13,0.0,1.0,Incorrectly_Classified
21887,2162215,162215 (1999 TL12),0.4023045798,0.8995803882,41549.8163973379,51512138.42986316,Earth,0.0,19.1,0.0,1.0,Incorrectly_Classified
14797,3295779,(2005 UC),0.3195618867,0.7145621017,43997.7689419039,47178109.90506084,Earth,0.0,19.6,0.0,1.0,Incorrectly_Classified
78367,54017248,(2020 KZ4),0.0127219879,0.0284472297,23578.8683052366,3249039.484581412,Earth,0.0,26.6,0.0,1.0,Incorrectly_Classified
87353,54212682,(2021 UO1),0.0065849878,0.0147244804,67020.4796208491,152433.34802798,Earth,0.0,28.03,0.0,0.0,Correctly_Classified
1227,3843885,(2019 SQ),0.0175612318,0.0392681082,27882.0916451179,25216446.55505109,Earth,0.0,25.9,0.0,0.0,Correctly_Classified
33256,3439560,(2008 WO2),0.002914439,0.0065168838,73867.2950680852,71021057.50062448,Earth,0.0,29.8,0.0,0.0,Correctly_Classified
57847,3636252,(2013 HJ19),0.1332155667,0.2978790628,51077.7773571179,46822665.47065935,Earth,0.0,21.5,0.0,1.0,Incorrectly_Classified
59359,2090367,90367 (2003 LC5),0.7253622947,1.6219593992,65765.009869735,30934096.48945568,Earth,0.0,17.82,0.0,1.0,Incorrectly_Classified
69474,3730328,(2015 TW178),0.1529519353,0.3420109247,7346.9103074688,43234949.09429731,Earth,0.0,21.2,0.0,0.0,Correctly_Classified
82921,54121894,(2021 CQ8),0.0242412481,0.0542050786,31545.6552092804,13508620.536435733,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
26417,3403074,(2008 CC175),0.1338304618,0.2992540101,107345.0613021116,67520426.4724864,Earth,0.0,21.49,0.0,0.0,Correctly_Classified
15248,3305029,(2005 WK56),0.0802703167,0.1794898848,27355.3788758941,6436136.026317014,Earth,0.0,22.6,0.0,1.0,Incorrectly_Classified
33455,2250614,250614 (2005 GG),1.5651464359,3.4997738255,94849.8384164839,41013976.19664841,Earth,0.0,16.15,0.0,0.0,Correctly_Classified
44436,54087415,(2020 VG),0.0146067964,0.0326617897,40656.0495564932,24439360.56893396,Earth,0.0,26.3,0.0,0.0,Correctly_Classified
81621,54092915,(2020 WE3),0.0236894499,0.0529712204,27061.4947787264,10082646.848913692,Earth,0.0,25.25,0.0,0.0,Correctly_Classified
2792,3652985,(2013 UG1),0.0840533402,0.1879489824,39239.213286154,33303070.793515302,Earth,0.0,22.5,0.0,0.0,Correctly_Classified
76824,3596842,(2012 BF86),0.0802703167,0.1794898848,67985.8008948504,38626544.32787074,Earth,0.0,22.6,0.0,1.0,Incorrectly_Classified
61707,3745111,(2016 EJ27),0.0231502122,0.0517654482,31317.7690347199,5249619.19022619,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
13712,3279827,(2005 LQ40),0.058150704,0.130028927,35289.335858572,14861576.492017971,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
57748,54105558,(2021 AG6),0.0111829138,0.0250057554,15130.1303038238,50555824.81569958,Earth,0.0,26.88,0.0,1.0,Incorrectly_Classified
79395,54110054,(2021 CS),0.0421264611,0.0941976306,46297.5913455779,34641871.649040274,Earth,0.0,24.0,0.0,1.0,Incorrectly_Classified
61870,54016723,(2020 HD5),0.1214940408,0.2716689341,52869.9134940811,64490921.86213,Earth,0.0,21.7,0.0,0.0,Correctly_Classified
59151,3797461,(2018 AS2),0.0050647146,0.0113250461,25419.9862224926,33132838.60507025,Earth,0.0,28.6,0.0,1.0,Incorrectly_Classified
82604,3448069,(2009 DT10),0.0732073989,0.1636967205,42697.3897213682,17602986.24239816,Earth,0.0,22.8,0.0,0.0,Correctly_Classified
1819,54198199,(2021 RE20),0.0347180222,0.0776318577,31818.6946427383,18384937.121328115,Earth,0.0,24.42,0.0,1.0,Incorrectly_Classified
55041,3690051,(2014 SM143),0.2315021222,0.5176544822,79518.3050794349,29807132.5608004,Earth,0.0,20.3,1.0,1.0,Correctly_Classified
7321,3682497,(2014 QQ33),0.1010543415,0.2259643771,41443.7815778195,30268298.258724496,Earth,0.0,22.1,0.0,0.0,Correctly_Classified
88374,54236614,(2022 AZ5),0.0702352248,0.157050737,6683.0408586423,32832631.314192884,Earth,0.0,22.89,0.0,1.0,Incorrectly_Classified
44744,3761199,(2016 UH),0.0231502122,0.0517654482,30472.7148243355,7676770.624909901,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
27082,3666785,(2014 FP47),0.0921626549,0.2060819612,43456.3600515368,21553642.74419676,Earth,0.0,22.3,0.0,1.0,Incorrectly_Classified
10981,54134945,(2021 GE2),0.0039314701,0.0087910344,94472.3148726431,57734193.44158218,Earth,0.0,29.15,0.0,0.0,Correctly_Classified
84739,54145209,(2021 JC6),0.0236894499,0.0529712204,25134.2658986183,8364792.217621062,Earth,0.0,25.25,0.0,0.0,Correctly_Classified
4062,3402205,(2008 CF22),0.0167708462,0.0375007522,47060.6655316327,9190032.905383332,Earth,0.0,26.0,0.0,1.0,Incorrectly_Classified
90747,54248972,(2022 ER1),0.1149621763,0.257063241,47524.1620395132,48081541.65952536,Earth,0.0,21.82,0.0,1.0,Incorrectly_Classified
29932,2005131,5131 (1990 BG),2.8350124902,6.3392806452,76986.2727407927,59401676.06152011,Earth,0.0,14.86,0.0,0.0,Correctly_Classified
16593,3335423,(2006 LF),0.5064714588,1.1325046106,52246.0210636804,34646735.19547227,Earth,0.0,18.6,0.0,1.0,Incorrectly_Classified
74285,3873311,(2019 SO10),0.1394938229,0.3119176705,22593.2953131635,52991771.16899974,Earth,0.0,21.4,0.0,1.0,Incorrectly_Classified
84599,54145087,(2021 JY5),0.0086011194,0.0192326877,10708.6499509383,1361071.505391657,Earth,0.0,27.45,0.0,0.0,Correctly_Classified
3122,2141052,141052 (2001 XR1),0.844413128,1.8881651553,45884.5528692474,66407978.36923232,Earth,0.0,17.49,0.0,0.0,Correctly_Classified
85167,2585734,585734 (2019 BA1),0.096506147,0.2157943048,48688.8284513635,66307939.26664613,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
42104,3646076,(2013 HT150),0.0350392641,0.0783501764,43607.7281870986,12749667.936452355,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
57199,54132115,(2021 FJ1),0.0589596608,0.1318378096,50459.1990808302,41285886.2126672,Earth,0.0,23.27,0.0,0.0,Correctly_Classified
73824,3844018,(2019 SD3),0.1154928176,0.258249791,36053.4426883855,45307726.93109278,Earth,0.0,21.81,0.0,1.0,Incorrectly_Classified
19001,2349507,349507 (2008 QY),0.5182686946,1.1588840318,108534.8579025074,53863147.241478525,Earth,0.0,18.55,1.0,0.0,Incorrectly_Classified
12343,3092314,(2001 QO142),0.3669061375,0.8204270649,80014.8926009254,64296385.21085601,Earth,0.0,19.3,0.0,1.0,Incorrectly_Classified
73774,3843918,(2019 ST1),0.046190746,0.1032856481,77160.4987851342,7582458.323264545,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
71119,3989092,(2020 BK5),0.0699125232,0.1563291544,75649.0116571254,38438746.74648474,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
69867,3729282,(2015 TL143),0.058150704,0.130028927,31068.7317199331,9900318.206620011,Earth,0.0,23.3,0.0,1.0,Incorrectly_Classified
7467,3295784,(2005 UH),0.0530340723,0.1185877909,60467.775923835,57056473.74163092,Earth,0.0,23.5,0.0,1.0,Incorrectly_Classified
40000,3608623,(2012 RM15),0.0366906138,0.0820427065,30949.2043815733,2043925.703437065,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
82768,2005879,5879 Almeria (1992 CH1),0.7808272775,1.7459828712,42386.8439865118,29733441.966499653,Earth,0.0,17.66,0.0,1.0,Incorrectly_Classified
5609,2162004,162004 (1991 VE),0.6230960191,1.3932850552,56578.9646658953,64879248.71618598,Earth,0.0,18.15,0.0,0.0,Correctly_Classified
12197,3892190,(2019 UD14),0.193443872,0.4325536477,47533.4970504905,32517709.87601805,Earth,0.0,20.69,0.0,0.0,Correctly_Classified
18668,3942353,(2019 YC),0.0732073989,0.1636967205,54351.6157061586,19429522.91841729,Earth,0.0,22.8,0.0,1.0,Incorrectly_Classified
23228,3407681,(2008 FX6),0.02658,0.0594346868,23097.790378079,2572338.920119519,Earth,0.0,25.0,0.0,1.0,Incorrectly_Classified
82806,3485263,(2010 AJ30),0.0766575574,0.1714115092,31053.8073118203,8313305.133662949,Earth,0.0,22.7,0.0,1.0,Incorrectly_Classified
497,3177198,(2004 FD),0.0699125232,0.1563291544,102151.160818538,32788500.5110148,Earth,0.0,22.9,0.0,1.0,Incorrectly_Classified
48618,3778539,(2017 OG7),0.0421264611,0.0941976306,23409.7027651284,28145906.30330332,Earth,0.0,24.0,0.0,0.0,Correctly_Classified
10017,3766015,(2016 XM23),0.1108038821,0.2477650126,95259.5878373298,65422533.06817067,Earth,0.0,21.9,1.0,1.0,Correctly_Classified
11747,2309662,309662 (2008 EE),0.2914439045,0.6516883822,55421.1258616368,52967334.970286496,Earth,0.0,19.8,0.0,0.0,Correctly_Classified
66978,54017159,(2020 JN3),0.0088014652,0.0196806745,22884.7891116073,50066176.08724173,Earth,0.0,27.4,0.0,1.0,Incorrectly_Classified
31926,3249531,(2004 PR92),0.0253837029,0.0567596853,28832.9745941961,26880234.4666349,Earth,0.0,25.1,0.0,1.0,Incorrectly_Classified
87246,54167166,(2021 NL2),0.1652551401,0.3695217268,48528.6796723576,46105591.65743866,Earth,0.0,21.032,1.0,0.0,Incorrectly_Classified
7950,3368867,(2007 DD49),0.4212646106,0.9419763057,98033.9242522406,72510806.03277068,Earth,0.0,19.0,0.0,1.0,Incorrectly_Classified
59178,3638466,(2013 JR28),0.1214940408,0.2716689341,61166.9823017486,5213263.377306458,Earth,0.0,21.7,1.0,1.0,Correctly_Classified
34316,3485809,(2010 AO60),0.1139081967,0.2547064711,25718.4541955231,36274325.03013048,Earth,0.0,21.84,0.0,0.0,Correctly_Classified
4187,3781417,(2017 RV2),0.0150853356,0.0337318359,68919.4737798188,62934925.349393845,Earth,0.0,26.23,0.0,0.0,Correctly_Classified
30731,3788038,(2017 UZ5),0.0127219879,0.0284472297,24342.8513026823,31712617.22386461,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
80170,54051070,(2020 PN3),0.1756123185,0.3926810818,64186.1270330756,41641263.95633825,Earth,0.0,20.9,1.0,1.0,Correctly_Classified
67149,3769813,(2017 DT34),0.0073207399,0.016369672,30555.7042495446,18792257.534310568,Earth,0.0,27.8,0.0,0.0,Correctly_Classified
89736,54262980,(2022 FP),0.0343997255,0.0769201245,55304.6588928749,7000667.359863557,Earth,0.0,24.44,0.0,0.0,Correctly_Classified
76099,3989295,(2020 BJ13),0.0110803882,0.0247765013,17127.70489518,2133248.916117921,Earth,0.0,26.9,0.0,0.0,Correctly_Classified
1846,2612064,612064 (1998 QQ52),0.1572370824,0.3515928047,47404.1354577714,63422071.15588873,Earth,0.0,21.14,0.0,1.0,Incorrectly_Classified
80919,54054509,(2020 SW1),0.063760979,0.1425738833,17273.8554263679,38530218.319216885,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
85015,54159405,(2021 LH6),0.0732073989,0.1636967205,85647.6365775257,19848349.771249093,Earth,0.0,22.8,0.0,0.0,Correctly_Classified
51865,3719376,(2015 KQ18),0.0231502122,0.0517654482,76999.6479636457,45841477.54546045,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
